Latitude,Longitude,Height
45.34376760459954,9.011473388432721,9600.87131692285
45.34378429432349,9.01147508414351,9600.87131692285
45.34377833381464,9.011474957430142,9600.87131692285
45.34378680649344,9.011477093000812,9600.87131692285
45.34379326154243,9.011496371710361,9600.87131692285
45.34379552708631,9.011511640424644,9600.87131692285
45.34378681633375,9.011545387869873,9600.87131692285
45.34378715538638,9.011592629732641,9600.87131692285
45.343809529567835,9.01164137768843,9600.87131692285
45.343809321569715,9.01170687964119,9600.87131692285
45.343819666773776,9.011759374923809,9600.87131692285
45.343825396490665,9.011840943738589,9600.87131692285
45.343845251856486,9.01191685597094,9600.87131692285
45.343863290553266,9.012001276183788,9600.87131692285
45.34388037536142,9.012088484905346,9600.87131692285
45.343891023638065,9.012184251641925,9600.87131692285
45.34391670890641,9.012283260177883,9600.87131692285
45.34393027763623,9.012378288011158,9600.87131692285
45.34395127255545,9.012488097688038,9600.87131692285
45.34397088677865,9.012593537896889,9600.87131692285
45.343987681704725,9.01269298951933,9600.87131692285
45.34400232617972,9.012806440593096,9600.87131692285
45.34402302055109,9.012912045938844,9600.87131692285
45.34404195486924,9.01300471882313,9600.87131692285
45.344040217277474,9.013107090443118,9600.87131692285
45.3440575435109,9.013194068505241,9600.87131692285
45.34406930660185,9.013270166625022,9600.87131692285
45.34405019454587,9.013370510973942,9600.87131692285
45.34404675848795,9.013424160300254,9600.87131692285
45.34403227745686,9.013483152546394,9600.87131692285
45.34403093272102,9.013521684396375,9600.87131692285
45.34404126338014,9.013565440035327,9600.87131692285
45.34404583314185,9.013595032560515,9600.87131692285
45.3440539660751,9.013634635139285,9600.87131692285
45.34410468878853,9.013675956026054,9600.87131692285
45.344153988680226,9.013691365723707,9600.87131692285
45.344187142232215,9.013720656557924,9600.87131692285
45.344243745839094,9.013744310222332,9600.87131692285
45.34429431632466,9.013766982945679,9600.87131692285
45.34433967852634,9.013797331481511,9600.87131692285
45.3443874824738,9.013845424981655,9600.87131692285
45.34443058766,9.013880702083217,9600.87131692285
45.344464159849984,9.013917903334011,9600.87131692285
45.344528935022645,9.013947496956053,9600.87131692285
45.34457334595784,9.013946874483219,9600.87131692285
45.34463579083597,9.013922623782555,9600.87131692285
45.34467364323828,9.013903899422605,9600.87131692285
