Latitude,Longitude,Height
45.34389366527762,9.01147050227996,9600.87131692285
45.34375166636112,9.011527954936465,9600.87131692285
45.34378893705426,9.011477395820735,9600.87131692285
45.34378278452683,9.011481046487745,9600.87131692285
45.34378581958135,9.011494860490872,9600.87131692285
45.34378806409303,9.01151510479184,9600.87131692285
45.34379016439736,9.011547481465868,9600.87131692285
45.34379483540037,9.011590578020334,9600.87131692285
45.343803483766834,9.011641277129314,9600.87131692285
45.34381126246233,9.011700835580926,9600.87131692285
45.343821561531875,9.011765818443777,9600.87131692285
45.34383247807867,9.011839770006791,9600.87131692285
45.34384597550111,9.011918443746188,9600.87131692285
45.34386031204481,9.01200296334724,9600.87131692285
45.343875965658896,9.012092350998376,9600.87131692285
45.34389167908369,9.012186321180955,9600.87131692285
45.34390949259743,9.012284239592784,9600.87131692285
45.343926996599805,9.012385003407923,9600.87131692285
45.34394588728958,9.012490016646332,9600.87131692285
45.343964757389415,9.012595356748726,9600.87131692285
45.34398286967691,9.012700110900433,9600.87131692285
45.344000408043996,9.012805380105936,9600.87131692285
45.34401822995434,9.012908802711038,9600.87131692285
45.34403520863851,9.013008104788359,9600.87131692285
45.34404790076716,9.013104352193503,9600.87131692285
45.34405770198821,9.013195449983382,9600.87131692285
45.34405843943237,9.013281173356887,9600.87131692285
45.34405035963851,9.013364187450126,9600.87131692285
45.34404301107543,9.013433619620251,9600.87131692285
45.34403671745431,9.013488200963915,9600.87131692285
45.34403437321388,9.013525104457381,9600.87131692285
45.34403654010993,9.013559724582668,9600.87131692285
45.34404515762039,9.013597635291422,9600.87131692285
45.344065285622804,9.013636778430802,9600.87131692285
45.34410130331534,9.013670373772484,9600.87131692285
45.344145476149926,9.013695108466926,9600.87131692285
45.34419221683225,9.013719930214318,9600.87131692285
45.34424303699879,9.013744433735605,9600.87131692285
45.34429232518604,9.013770864672894,9600.87131692285
45.34433831135118,9.013801675603561,9600.87131692285
45.344383280571,9.013840346339197,9600.87131692285
45.34442639800221,9.013882110693729,9600.87131692285
45.344468971799046,9.013921494475264,9600.87131692285
45.34451943001536,9.01394576858354,9600.87131692285
45.34457288527165,9.013946888817248,9600.87131692285
45.34462911381719,9.013925223704389,9600.87131692285
45.34468197497705,9.013894011541181,9600.87131692285
45.34473182473217,9.013850534892265,9600.87131692285
45.34477021431482,9.013801694180067,9600.87131692285
45.34479246973618,9.013737485837101,9600.87131692285
45.34478949902665,9.013672313437674,9600.87131692285
45.3447678038773,9.0136143475198,9600.87131692285
45.34472765102956,9.013577436293108,9600.87131692285
45.34467865365642,9.013565862565429,9600.87131692285
45.34462836628004,9.013573999017451,9600.87131692285
45.34457747729546,9.01359760238057,9600.87131692285
45.34452241890175,9.013627958955766,9600.87131692285
45.344471122987215,9.013661359023471,9600.87131692285
45.34442032236621,9.013691656509643,9600.87131692285
45.3443728104032,9.013714126453245,9600.87131692285
45.344325095852945,9.013723299819723,9600.87131692285
45.344281889895385,9.013706079645669,9600.87131692285
45.34424534809509,9.013662164473377,9600.87131692285
45.34421534679242,9.013603391914737,9600.87131692285
45.34418535369848,9.013538739825487,9600.87131692285
45.344156595494496,9.01347144202092,9600.87131692285
45.34413015139734,9.0134045261804,9600.87131692285
45.34410854048604,9.013334216679938,9600.87131692285
45.34409181152534,9.013262726057732,9600.87131692285
45.34408423232284,9.013196756138592,9600.87131692285
45.34408970543053,9.013142326432012,9600.87131692285
45.34410583568303,9.013105282748981,9600.87131692285
45.34413523426107,9.013086059415517,9600.87131692285
45.34416401461697,9.013076540937055,9600.87131692285
45.34419016957139,9.013061875120743,9600.87131692285
45.34420586713781,9.013034424954094,9600.87131692285
45.344215015579174,9.012992794109795,9600.87131692285
45.34421348482327,9.012939710325742,9600.87131692285
45.34420539892827,9.012876969559997,9600.87131692285
45.344191511271646,9.012804086938086,9600.87131692285
45.34417771515199,9.012721290224293,9600.87131692285
45.34416041112502,9.012635590869381,9600.87131692285
45.344146619396476,9.012546533204539,9600.87131692285
45.34412989893154,9.012456256830042,9600.87131692285
45.344116292330675,9.012367123596713,9600.87131692285
45.34410144018273,9.012283965344361,9600.87131692285
45.34408790960579,9.012205579284464,9600.87131692285
45.34407553856774,9.012134615238988,9600.87131692285
45.34406431494707,9.012075121686259,9600.87131692285
45.34404666405557,9.01203296690355,9600.87131692285
45.34401820866709,9.012010766677122,9600.87131692285
45.34398729267089,9.012008813944563,9600.87131692285
45.34395823009852,9.012017144502785,9600.87131692285
45.34393559285498,9.012024418768267,9600.87131692285
45.34391762200792,9.012024337170601,9600.87131692285
45.34390028737777,9.012015848032224,9600.87131692285
45.343882023183916,9.011993147879394,9600.87131692285
45.3438687254236,9.011953136020598,9600.87131692285
45.3438583337501,9.011897168952876,9600.87131692285
45.34384626558792,9.011830735686415,9600.87131692285
45.34383373461969,9.01175443057509,9600.87131692285
45.343819187250524,9.011674427029046,9600.87131692285
45.343803070249436,9.011591964128916,9600.87131692285
45.34378844699944,9.011512616364184,9600.87131692285
45.343771349568684,9.011436503264978,9600.87131692285
45.34375997168843,9.011358673950573,9600.87131692285
45.34375082570397,9.011282908148765,9600.87131692285
45.34375437071812,9.011212641916924,9600.87131692285
45.34377151453606,9.011150487368955,9600.87131692285
45.34380369046698,9.011102233416388,9600.87131692285
45.3438435915646,9.011063216054167,9600.87131692285
45.3438796322275,9.01101454576802,9600.87131692285
45.34390595209683,9.010955807905853,9600.87131692285
45.34391481262225,9.010890382742689,9600.87131692285
45.343908050165425,9.01082361716151,9600.87131692285
45.34388515199766,9.01076458963036,9600.87131692285
45.34384603806161,9.010721276720144,9600.87131692285
45.3437989053912,9.010694736735195,9600.87131692285
45.34374981329659,9.010701582216717,9600.87131692285
45.34370116626597,9.010733040787859,9600.87131692285
45.34366641601871,9.010790475672229,9600.87131692285
45.34364802831109,9.010866183664804,9600.87131692285
45.34365295389119,9.010942218377494,9600.87131692285
45.343676854389486,9.011010166398808,9600.87131692285
45.3437162942792,9.011057536194038,9600.87131692285
45.343765331787566,9.01107879283522,9600.87131692285
45.34381677450437,9.011071084479292,9600.87131692285
45.3438638569923,9.011032880657131,9600.87131692285
45.34389631902957,9.010974937678887,9600.87131692285
45.343911079111095,9.01090033647141,9600.87131692285
45.34390477591897,9.010822826095787,9600.87131692285
45.34387758466003,9.010754842775647,9600.87131692285
45.343832222012644,9.010709525818022,9600.87131692285
45.34377904252007,9.010697944455975,9600.87131692285
45.34372802816457,9.010717587159919,9600.87131692285
45.34368377882701,9.0107658877255,9600.87131692285
45.343658237568555,9.010831588331724,9600.87131692285
45.34365421981477,9.010906627497898,9600.87131692285
45.34366996143647,9.010978378461589,9600.87131692285
45.343686671338936,9.011051797640786,9600.87131692285
45.34370504946177,9.011130150562835,9600.87131692285
45.343721813755245,9.011213634168756,9600.87131692285
45.343736972247655,9.011301603586405,9600.87131692285
45.343754461542254,9.011397352656006,9600.87131692285
45.34376978048668,9.011499521679687,9600.87131692285
45.34379147814734,9.011610538546407,9600.87131692285
45.34381259768182,9.01173142667411,9600.87131692285
45.343834018071995,9.01185668626341,9600.87131692285
45.34385847266665,9.01198863295555,9600.87131692285
45.34388377454377,9.012124807777655,9600.87131692285
45.34390862173598,9.012265951927024,9600.87131692285
45.34393509892014,9.012405636792387,9600.87131692285
45.34395873582251,9.012546591473843,9600.87131692285
45.34398255881023,9.012682567269943,9600.87131692285
45.344007126298564,9.012814223237976,9600.87131692285
45.34402804536714,9.012939839149025,9600.87131692285
45.34404463437804,9.013061638082213,9600.87131692285
45.34405726961157,9.013176308025756,9600.87131692285
45.34405779081654,9.013279273161881,9600.87131692285
45.3440508953599,9.0133671624707,9600.87131692285
45.344043962525966,9.013438694693797,9600.87131692285
45.34403725442124,9.013497169858162,9600.87131692285
45.34403938281329,9.013543398475898,9600.87131692285
45.344051456927026,9.013588584387556,9600.87131692285
45.344076981293824,9.013629150452116,9600.87131692285
45.34411335861539,9.013665497561032,9600.87131692285
45.344155690067865,9.013693823899626,9600.87131692285
45.34420464888206,9.013721590908887,9600.87131692285
45.34425268460792,9.013749572950099,9600.87131692285
45.34430218912178,9.013776276553294,9600.87131692285
45.34434910707588,9.013811281613133,9600.87131692285
45.344394422226166,9.013853958011477,9600.87131692285
