BS1,BS2,BS3,BS4,BS5,BS6,BS7,BS8
106.74092385503815,270.9894876759635,307.60108900514035,180.40767716149037,48.97269521312678,197.93049876351986,130.41434545516435,86.03515251180285
105.7023211742557,271.7072556873487,306.57894120475584,178.47258907184076,49.41198885007378,196.33906456438967,127.21294283476803,84.7295305169643
105.28388225838356,271.39708623064075,305.99454515305786,177.48438298970626,50.71907059439056,197.8884011698806,128.85730628921212,83.8039840379367
106.42964599238117,270.6648057748084,305.0288544579427,179.23843336803,49.1668806861326,197.10410927247892,127.47460937742655,86.63265106199346
108.09785941625547,268.4892282580986,305.8448726852019,177.86810318894592,50.936704580712416,194.28015317978608,125.68772389146582,84.07928102373684
110.49417111291038,268.12023326278955,303.3186444772856,179.4870316138901,50.77236259844551,193.92886048203164,125.22135902116155,83.47162130280397
112.58392751390983,263.7252901495713,301.3698776449479,180.56804427342178,53.9076445654307,192.86482379422938,124.74596571829001,81.07672947385885
114.71349910066257,261.93722470533606,298.18087402972225,183.4452365195478,57.215700552557124,188.86482504052012,119.9771256290815,75.99612392158562
120.3620964825292,259.7576313629902,293.91998954747885,185.26854584403952,61.823229798080824,184.54637858223597,118.28278276941556,75.30289680497566
124.16253381787402,255.52750737850175,286.8769270011103,187.2027007305717,65.9488375410125,180.3992426465226,114.36710086838542,67.90661889809162
129.22025467254312,249.3429662983428,285.91443022166817,188.33658603382386,70.05205109481084,175.14425781449665,111.16740399530978,66.01018720416096
134.70221581325842,244.0339704867193,278.9507141916344,192.66074335163046,75.71801401786144,169.75159937237999,105.53078275794131,59.784822161291856
141.8039157197805,237.90729127065686,272.82031478018365,194.6445641357977,81.06197487776414,163.64802939649348,101.04385816507435,55.973201268601684
148.0826926195615,231.7981703102328,268.2468553984192,198.62339767125027,89.27543212260476,157.58524776252335,94.83040817265572,52.42208561475644
155.4707612661203,227.27345569738972,259.2869383852077,202.64544067545384,95.95265369215026,149.6713287351921,93.16888387514642,49.26799320577816
163.70442779555935,217.06629267945988,253.72345826380874,205.22265304961988,103.91124223131318,145.96312216970918,86.49595954413775,44.73956041729337
170.84993479303486,210.3971716837142,243.31877498787642,211.34575012283204,109.9499940049885,136.92036027637675,82.28608942440763,44.69053511897744
178.105350805079,203.322360304389,237.97094856535506,215.04210253178914,119.24165497242804,130.21211884940084,77.71385945238723,42.584793429023264
187.54093060205028,197.0343909060764,227.99411096491755,220.27849876128946,127.80342439565337,121.50147717022125,76.25666631308911,43.63799295595518
195.06352162760288,189.118492392776,221.56855006037358,226.44261525313834,137.49964089276966,114.01602871605215,72.29896832713916,46.41990110774068
203.22217821079485,182.39329963656925,214.55129299935447,232.09934281065023,144.96123833982463,106.45580801155228,72.77067214334937,51.446648552679136
