BS1,BS2,BS3,BS4,BS5,BS6,BS7,BS8
105.82627300183995,270.90170573225697,305.50643819194914,179.37283851059868,49.706586439462676,197.63237218045563,128.14121460667803,85.26175940675452
106.3047853449876,271.7241167163038,306.3801859737715,179.5275418675363,48.63185275308461,197.72332686106202,127.5741333303538,84.52070441995795
106.67734843926917,272.15636117465573,305.79990531138986,178.7792231523715,49.389600911453606,197.25353356042976,130.6815904096554,86.72940490530895
107.29843252684888,271.34845404564714,305.6313724926072,179.74210443962193,48.12332560265735,197.7383946232341,127.80683058288044,86.82681778409662
108.60299094440512,269.30320701472596,305.2892739181229,177.587903044343,49.46044525538641,195.56153901663146,127.69959398632298,82.16898389558493
109.29239555719121,267.16678637002894,304.147012169639,180.04113604148154,50.25675499242017,194.24853835786547,126.02538994451287,81.94682372033249
111.33360168960412,265.66050400357733,300.0267444881255,181.0990920047585,54.32355579745758,192.9654867071729,123.99902151352188,80.4230329034718
113.71995476875571,262.3316794602172,297.53292300963267,183.53799805688885,58.039879504064594,188.3883142411449,120.41386891216642,75.71834088063936
119.2885928750603,257.80133148979075,293.579006525414,185.18637442758154,59.517566077322954,183.2753681888636,117.73060190091152,73.63559023372972
126.32742046262453,253.56921665593345,290.6586623758666,185.47468764832138,65.57117739227175,182.16096064434936,113.63955081087275,68.36588264344404
127.99255921168711,247.28527983345091,285.3664130744605,187.62158244987424,69.74877623529325,176.69034549694027,110.73364793582238,67.41534244507679
133.36642347776174,242.8609467003827,279.1687978061652,191.74480234560815,76.59847260635362,170.24527908945706,106.42657705701826,61.50753728104307
141.5674044890053,235.42375786820062,273.2325768871538,194.16725872328283,82.76484069060719,164.77977154963452,103.80572862203964,57.54955824414868
148.56755335855334,231.30305666235847,267.5202653982529,200.53269733109258,88.60342074672081,158.02258888464385,97.29631170811628,52.902430504059915
154.7781216330479,224.74226748802351,259.99347187449024,203.10631982788277,95.32544197205023,152.18394928458403,91.16815649818476,49.07216634967631
163.8627518238599,217.36138812558679,252.33805375714044,206.44089478386744,102.49579304187083,143.77361544400907,86.73293976184254,46.09858686817939
169.71041902198235,209.93771711862453,245.55275673463234,210.57215774876641,111.2344826280278,134.91526991555136,81.36059218040899,44.11797201653515
178.37181102242135,203.7301021610672,237.1239341556669,216.1610493548019,118.7511006021289,129.9292750519127,79.75437270702116,41.404138570799375
187.05237665091542,194.07387496181582,227.43338532085218,220.43380370762864,126.66288777978511,119.71591968493335,76.27997213928387,41.60724453004635
195.03630304829406,188.93940638942533,219.22992256904294,227.34132633024151,135.62824555968308,113.96644724191336,73.75201782444975,46.19424674679765
205.3301228801474,179.4636655696213,213.84296439712574,232.33906262673403,143.49332166473437,104.72568792897307,72.88470931287041,48.67193093921761
211.6725195896039,175.09575751925397,206.02282392683466,240.23870748614996,152.52924034218236,100.78442028339482,73.01679806524244,53.2103531200638
220.56815987098625,169.13518571071228,196.90746185079604,244.6156057073345,159.87686784462656,93.38379299719756,72.32387370951608,59.89932977267027
227.73740392714595,162.95887645896588,190.3086473303215,251.85577936462172,167.0995824411539,86.01803103824027,72.69815877109676,66.47159972793608
235.8559116961039,154.85609742756236,183.67935309068838,256.7586307406895,175.0833447248421,78.65647447926871,74.62873539618727,71.76640782833772
