BS1,BS2,BS3,BS4,BS5,BS6,BS7,BS8
406.53397310029396,570.7821773620688,607.3937516503363,480.2004863179425,348.7664297781778,497.72327375473935,430.20729102706036,385.8283472068008
405.6452671698275,571.6498416171148,606.5215000604851,478.4152944220167,349.35562085500317,496.2817357075952,427.15578434442,384.6726213797639
405.07693147703424,571.1897760592125,605.7872079240815,477.2771922802399,350.51280452520234,497.68117638425053,428.65025225188384,383.5971794009544
406.07279535623934,570.3075998740981,604.6716215243835,478.8813465665425,348.8107054605869,496.7469894759714,427.1176619275082,386.2759542438182
407.5911062253367,567.982126938396,605.3377442501658,477.3611196267707,350.4306089089523,493.77313895011673,425.1808841863571,383.5726957270906
410.13730630008615,567.7630299138036,602.9614136600408,479.1299434402449,350.41612884923427,493.57174558294764,424.8644215455387,383.1149467207774
412.0771536682237,563.2181927017195,600.8627522031045,480.0610575485466,353.4014628653516,492.3578166304503,424.23913987520217,380.5701801279613
414.05681246897126,561.2802337439502,597.5238544129818,482.78835036734193,356.55955950520274,488.2079268948696,419.32041414620085,375.33970765357054
419.55549614259496,558.9507480681689,593.113076759953,484.4617605665409,361.0171271242622,483.7395915952608,417.47618969964753,374.496623299822
423.5058100246287,554.870524583929,586.2199137789983,486.5458078215434,365.29256271966904,479.7423603597054,413.7104210895621,367.2502889312495
428.41361398124866,548.536092155645,585.107524574654,487.52979237350024,369.2458123545339,474.3374892151234,410.36084792422986,365.2040184974992
433.7456576765138,543.0772055705238,577.993916555861,491.70404825374396,374.761813742555,468.79494596069515,404.5743532888364,358.82882571491285
440.6974403575705,536.8006362862563,571.7136257130041,493.5379671727675,379.9558173001195,462.5414929785942,399.9375585081101,354.86738854548844
446.82630138442516,530.5416265811837,566.990275979097,497.3668990770399,388.01932322958066,456.32883118311327,393.57424280575975,351.1664694597988
454.3642457463859,526.1668155066504,558.1802608923209,501.5388314819189,394.84638818605276,448.5648254515216,392.06264651366456,348.16236747481537
462.4479978167125,515.8097652892233,552.4668916431262,503.96614149268987,402.6550346477693,444.7067435292357,385.2398620303394,343.48413144456697
469.7433835868943,509.2905503876076,542.2121123413456,510.23912829477035,408.8436409165703,435.8139016286993,381.17992558246465,343.5850729291942
477.1486795555564,502.36564627692803,537.0141908561754,514.0853704546628,418.2851607560659,429.2555840482672,376.75762991182586,341.6292549259291
486.73413991673976,496.22758485029,527.1872587484028,519.4716560057084,426.99679220660926,420.6948697853744,375.45036787323386,342.8323205655447
494.10681976487876,488.16180219383216,520.6118111264573,525.4858689605117,436.5430814143285,413.05955945133917,371.3428009222093,345.4642521643531
502.4153589123125,481.5865186036583,513.7444604445764,531.2924855775257,444.15454764208255,405.6492734433928,371.9644182692178,350.6407893255967
511.37007144204927,472.77252930119437,503.8084241624959,537.0496748402004,451.2682777187131,398.1875028043356,370.76306826195827,354.2055375701861
520.0560445348686,468.21047129477364,496.99885962092026,546.7159805753664,460.3381367085726,390.19244909793355,370.0474976750604,359.53138710386287
527.9904789364505,461.019242262518,490.60603394376903,550.0151991090635,466.987187599021,383.1988994810279,372.2149669408626,365.94116262427394
536.1953274279783,452.95936263785717,483.6861265471633,556.497287412554,474.6953568923477,379.2453016325201,375.1471413990009,369.98323379674616
543.6505230230831,448.8244628609905,478.6663418384208,563.2587829261074,481.54483874594507,373.5068583118497,378.9697461750753,377.3637245403536
550.5015982602781,446.1544109729466,473.2939868740608,569.6137513659949,490.696169765078,371.92910452878124,382.5368767542941,382.6597928506083
555.3194718337161,436.24513210641084,468.3116829268745,574.7610403654675,498.34491283691807,367.5522482063827,388.4437600385282,384.83726783254053
560.9730132785735,432.43309793277535,465.6918800944321,579.154977236517,500.8425021092494,369.11232267626474,391.64608822553623,390.77756954922415
565.6272971456792,426.8814904267383,465.43524672668764,585.1041572816233,503.7937269635695,368.15115301910305,395.30609999580986,394.7358187750025
567.3953037226518,424.6426377242632,461.8965354467588,587.9244154845628,507.2955553642944,367.09019363948505,397.64606753456695,395.36342146254225
572.4002801648928,422.8161725121561,458.13085761231446,590.1667386063605,513.0918054841517,367.69750614715826,398.33488788638863,397.67831565575983
575.2179464171996,419.7640462890076,457.2445619055995,592.5229584386395,513.3078454081275,365.35780265129256,398.43898715703955,400.34428362357414
577.3527526535191,418.0274792975028,454.80385920593756,592.3201840938071,517.2740223387266,363.1234507051895,404.2403390480001,403.8424423160514
582.2928730961532,419.4155733962001,447.80975665051733,595.2518035687053,521.1383516070929,358.7812130077881,402.9406754297822,409.1258067176874
584.2409269678661,421.09459842471233,445.2949883851561,593.4971085263765,525.6974317674922,352.6949238183974,401.7372947625139,414.164986287533
587.7782157951117,421.7897564433363,438.4451635901099,594.2706992161377,525.9563419596807,350.70281121795375,401.4722972471359,417.5173235533422
591.6415640648322,424.7322341808556,433.97866679500345,595.2109256306974,528.5905669534544,344.2055198087067,401.06647088606127,423.4052826408104
594.1697338308223,426.5994149858324,428.9687512068863,594.1172869275185,533.0855969392255,339.85727376231716,399.84141849138837,428.6383094083974
598.7227873082405,429.1134878000354,423.58726403708465,595.3722478495934,536.6512560026737,335.7609672404333,400.8565846275155,432.2531992707799
602.207807319695,430.47375303176193,415.81967437028527,598.7429626457183,538.940992618704,331.6864250342795,403.01751845837106,438.3762117686304
607.2901685673319,431.9384536541101,410.8447191096012,597.5655804477473,544.3762653143804,330.0931949970914,404.85095618170106,442.83821680984494
610.5335841384052,433.14616432571427,405.9492641887306,599.868495471063,547.9806525015886,330.0521979204079,406.4783126899776,448.06531210206003
614.6892211980517,437.2519430266901,399.32224736339236,599.7592049224072,551.6679288103369,328.70861644687665,407.9033461367647,455.1507659130052
618.504196838521,442.02757900532686,397.03192851008987,599.170338192007,554.6099748892792,327.57538053786385,407.83077219920375,457.18567679368766
619.1591129499338,449.9657406677875,394.8324270606373,597.9352743655355,556.0709211070816,326.51812998083267,406.24885010350715,461.31709560009665
618.992574914116,454.2504099723625,394.06893041352396,594.6617048017122,556.8737965568034,327.89952700192146,406.19047238932603,463.3181393141791
619.0390292696293,461.31324525643714,396.2789249625064,589.2549892281215,553.6820468087052,327.0075776441166,399.3024469033866,465.40449388094834
615.8411923148965,467.03626504527415,396.35499750670033,587.5905941616857,553.7788916082795,328.22364989367355,397.5354862744789,467.3209150981361
612.1031872097003,473.2948618798251,400.94739816304735,580.2950729339,547.8611357433953,330.8965366462538,394.27172706097895,467.0498136321902
606.9991629406029,473.35953574179223,404.45546061949955,575.5553859963871,544.2623223495144,329.7617847515332,388.19824684931166,462.3618366955203
603.7557992402532,475.15536447126044,410.2784948748299,570.4153700504735,538.2280337057599,329.52057237057574,384.9303982703384,457.37200781448297
600.3955019863402,472.84779451248505,414.8576577395981,569.1690603856397,537.082975856681,328.050355455268,380.5062887047714,453.6935607698638
596.3795608681723,470.6348064001005,415.78427784703194,569.8784501403441,533.0684608414444,322.5983591368935,378.03601120213204,445.91916760240565
593.5508887510466,465.1235616771048,419.8107433960199,570.8402331622046,531.8668022283987,321.09152518517016,377.64598032486094,443.71491325850104
593.6147404990118,459.03912940056375,417.4825296832455,573.7588350982035,528.5343312800679,322.5068482572287,381.6102622929358,439.5917483664099
592.7078361033723,452.20034601070245,420.63206156870075,578.5869631048349,529.0835593845892,323.2669994719684,383.5806752836869,436.9125274133063
593.1147463747855,446.0595014328246,421.1629874961426,580.1736576657302,532.313225673884,325.09095712376813,386.526388843698,435.1700513610949
593.1837618611917,441.05209505423966,423.6341102767882,585.7212690677436,530.1918936100245,327.83000889010225,390.1739621658514,430.22799570798315
591.4644061691741,437.39580352442226,426.58923698395137,587.7532355962917,531.2955108847078,332.677237090154,396.4040117680191,431.1346242712914
591.5581782383481,430.7112467706887,426.2792753933205,590.1997944995899,528.9891321437146,335.18758383177703,394.69905132168196,425.76953783967434
590.459028411944,430.0677865014509,431.9887691066694,591.5171499365568,527.1895525514744,339.7049519187534,397.1562779312433,423.19305009917196
583.2172804697805,428.71741220979635,436.10007581469165,586.6202412750483,523.7330017393181,345.9565446863767,392.66307095833565,418.0488641118673
578.0683833513906,429.7447175715148,441.8285502309999,583.7593870283641,517.4785518311937,346.58601400552,391.62287271926687,411.67822911270883
572.4896408149937,431.2609566319604,447.6462446512055,581.6269781282416,512.1024298001055,350.31324996321854,388.6303266823488,406.3522159752023
565.3389635442348,435.2754265431479,453.67597461585353,577.9984457889801,505.28639678224835,354.00043904345915,384.6468617570778,399.827965073625
561.5694598992989,436.8885186219412,460.91876579990264,572.1785616885261,500.4326641829774,359.12035310694506,383.4365849071545,394.18701259944686
554.3535761501164,440.81006072979676,466.8012913640763,569.0381265952115,495.3501299629356,363.3885469682497,382.0122870721344,389.8020550701886
547.0507293487581,444.6133910437926,471.8459499606464,565.2272904179438,489.25344347772796,368.16529157411384,379.14218972520666,383.1492752654004
545.6255032583947,450.0045910005731,476.2500865637742,560.891946472944,483.3203969514901,371.92513730509245,376.99153299033526,378.7946271705982
541.0193094708844,455.9276109270012,479.821299732951,557.1635256379632,481.1578763979736,374.0931060539764,371.86154989056354,375.8935033290344
536.6940569784297,457.22468988041953,480.16960697888805,555.7099664046711,477.8698600636204,374.6990289528395,371.5533012223599,374.39714452088464
538.0645349827714,460.881574440041,477.89178692029293,552.3387556875585,476.8473095399076,373.14942307738795,367.99099781903976,380.0728088553728
538.4779796470203,462.6065801730415,477.69468490093806,548.4702268424554,477.52003036234163,371.07917749154944,364.6844605030537,379.6011123321311
538.4961067634376,464.84613935519286,478.276306762359,546.4714624834726,475.8947704714777,369.68556588750715,361.2406110850898,381.9967804517472
537.4842050809484,466.53538930660557,478.97543451145935,545.7266383321075,475.10375131209287,373.0701931005475,358.3793785606032,380.90909317604564
532.3788448810338,472.36742113831696,481.0586031600558,541.1409135490453,472.2687527929515,372.0622992935622,359.21498059005955,381.6077980338892
530.4526933260106,475.330319808734,484.6170669060341,537.8671464004135,467.3166308445876,377.1451910221671,356.7948438292851,380.9129934138542
526.8099373301975,477.8731888501367,487.70078761642094,533.3340691437346,463.01229668168946,382.1104677998746,351.681712746149,378.01115214409907
519.3841066512701,482.5834196929575,493.40500179819423,527.4774172331445,458.09602744225253,386.62570495783285,351.42503131857967,371.9895238867354
512.5105229582429,489.64144612398195,500.3049578572268,522.5385524380538,450.3238313799417,392.26535794152835,349.76632832343137,369.7055903384347
505.84163782255524,494.3963411224745,509.23586570485486,520.111758967337,443.51295267260355,398.12977467831536,355.90512376507223,367.01184209224874
498.88452253782305,499.35017346844984,514.2465835129192,513.4351204417025,435.98698160442564,405.2630253507069,354.7449586975523,363.95333678429347
491.16631710885133,505.59388767567464,520.8808143853582,510.0581130750044,426.9052322136063,413.93239853388275,358.7150217096139,360.9535359544717
484.32241387002955,510.9203243213221,526.4676327681999,502.65787963821174,421.2233374818454,421.2973689740501,361.5489967203154,363.3021285133239
478.57156542577843,515.7321036581174,533.7245210279863,499.1764171814551,414.29029824498053,426.61847062927177,363.9053641580207,361.5074668470784
472.5236024634294,522.818868241978,540.1159760571404,495.8451795189726,408.3933211086682,432.74824457867993,368.74884200522774,362.38062613390696
466.3770597886469,525.8913499432582,546.7857445625873,490.683704453403,403.19536103825425,438.5744491867362,371.1169473737094,362.27652900938284
459.9661970499827,531.9643297781058,549.3647614412662,489.88366795296787,397.1264311674714,444.01213930162044,375.60669656719716,364.9659398407912
457.2731700728592,534.5912943680098,554.6637393950917,488.0352137346948,395.7428689133865,446.4828469907456,378.6578342242809,365.3771982062661
455.4302447161332,533.5653161078191,556.5637377683354,488.4708609346784,393.40035684651264,449.26762007234765,382.7085707392379,364.61965738094915
453.39921670420995,533.8968449388361,559.9615760335279,489.080737337651,392.8615813580104,449.5030360794668,386.6637332182388,362.4535261936248
453.880746721375,534.4194557066348,562.5234868844087,493.83279966786847,390.7396964756111,450.94748411830915,387.3781153410107,359.4964213634666
453.93737741599193,531.8205808192085,562.0039135498633,494.27554844032954,392.14890882870765,451.74317372766836,389.06054526189354,356.2241290612395
451.97163656134705,533.3461851213104,562.018481782266,499.15053176137616,393.09914603796983,454.46967858163197,390.94736436489666,357.1393726609903
