E,N,VN,VE
99.856697888936,29.8134799113834,0.0,0.0
99.856697888936,29.813479911383396,0.0,0.0
99.91193635165547,30.598715218126756,0.00887761007991461,0.12619853144089754
99.77629991475368,30.55118110345957,-0.042339405144213416,0.06462619458860264
99.82617822262202,30.957053797242047,-0.0001010963888337102,0.22092669829639622
100.38188069858268,31.519099472639795,0.25964761592673646,0.3803449162720911
101.38560401843183,32.22705300261464,0.5930646539734497,0.527144889774184
102.90904066652507,32.14402957037613,0.9936359219250637,0.26443717720618576
105.44887757670212,32.266607262234466,1.6438762002401717,0.2047795053154795
108.56706345351881,33.09818094086034,2.257805199187187,0.46578784398407524
112.60615066115707,33.82517528316728,2.997854601092941,0.5743083993709375
116.85604339396804,34.61381349537341,3.5183304070732557,0.6634059110640775
122.0197405063698,35.5487054173561,4.203054093573021,0.7763855293019475
127.64883688537604,36.910555318785725,4.796951168770164,1.0202111029125662
133.78631517138137,38.6324930931488,5.355427641621192,1.3125571743485995
140.3526683202029,40.32797276724951,5.85995790496338,1.4721012491003567
147.3741502572929,41.973186147694165,6.343898462038954,1.5442271620923709
154.8645823371299,43.79314072351733,6.82157559514296,1.6591027125904585
162.44047462668956,45.738140064014175,7.135835512098339,1.7782116375402852
170.48948858969553,47.76666728157516,7.516274078008031,1.8824954171161972
178.71562827606735,49.94072016928127,7.812009118783255,2.0039603246104054
186.90438846733701,51.938831280474844,7.968966195669161,2.001523502244037
195.38688548667895,53.828100128380676,8.182906832696979,1.9547574053490289
203.832511530187,55.95969993296869,8.292357638924372,2.02843128367768
211.92123334252057,58.0629390972767,8.207521375217318,2.0595968265724114
219.9595279417848,59.371366241798995,8.13702017547784,1.7466536561184505
227.53730966528553,60.80148000465213,7.904037051345632,1.6147806545666032
234.4711465306795,62.13443067938247,7.499844056935277,1.497368078158063
241.59318295383216,62.161438440319586,7.342446443131742,0.8848044752342901
247.72780395117434,62.02411761525265,6.8392569297512935,0.4589790927128803
253.14386688989453,61.15916206385002,6.246343203560581,-0.09258241472912232
257.539747409482,60.34259663385227,5.475426006386144,-0.39419938964397794
261.3541021199187,60.1292086730549,4.783410739505072,-0.31887193711767914
264.3787444051498,60.09125855824706,4.050694073335258,-0.2018377131997955
267.27864035417167,60.517217845013235,3.5712625918692424,0.05970741743133523
270.12808516337134,62.79140093462179,3.2705476691694884,0.9822752684426632
272.2590845871378,66.35505499208165,2.795802974888936,2.057697822036106
274.43920467009065,70.52241611860956,2.539304676125184,2.936600022590742
276.33214833136935,75.51909204731885,2.2700256318926506,3.7948437258837817
278.13437987686166,81.06425779995692,2.0751389639357427,4.524041545100804
280.05087769193034,86.5546037277721,2.0090478229786655,4.926611493827995
282.6007617248668,92.08696283703847,2.234364409766691,5.17897067883192
285.31185562555527,97.55702715369154,2.4329736369927843,5.300242560599301
288.16614642520733,102.55181646057022,2.6084976557211164,5.172988350758253
290.88801662409014,108.35832955695736,2.6557295421783422,5.4369197050254705
