E,N,VN,VE
99.85669788893448,29.813479911379503,0.0,0.0
99.97085636945309,31.436285200504546,0.0033250042869497065,0.04726617346966144
99.76349994563702,30.956834459759527,-0.0664536073931501,-0.12718477530764538
99.81986762485019,31.196189630440855,0.0109240632181411,0.10373616673982422
100.4272638905074,31.667786399596473,0.4034223610727672,0.3458005239815556
101.51605188513432,32.34050070211488,0.8235606738544519,0.5462030487292564
103.12812877072827,32.16512002323218,1.2829365814312403,0.1258208488083028
105.7901155200907,32.233616848846026,2.06979221851806,0.09311302436510882
109.01351692243873,33.10490938978355,2.724915656676412,0.5350336050497919
113.15916460182663,33.869798650437275,3.5320919647966242,0.6656240587912654
117.44766521217377,34.6838076489872,3.962265283471684,0.7500113041682948
122.6504194984254,35.63884232174585,4.668090108903424,0.8666673833599807
128.28974461370615,37.04320439435871,5.220781311401581,1.1726480393584842
134.41564028676373,38.817955554295445,5.735838950003508,1.5152763575220511
140.95199386494488,40.52956025130592,6.191359473690408,1.626993976251816
147.9379479097847,42.153596833559824,6.643503168973712,1.6253111469207653
155.39687138173497,43.951392420069176,7.107494418453509,1.7234584095635892
162.91355594598986,45.87932233225767,7.340332002031964,1.8398068873320401
170.91994747808872,47.89322616565226,7.719333705593083,1.9388716648240276
179.10039207680563,50.060645620966426,7.981715481264111,2.06892015421937
187.22163499865235,52.02936448239949,8.061109535227928,2.0119035070745337
195.6552480992439,53.87688659886118,8.27307191835446,1.9183670297472926
204.04675551387373,55.99739129969564,8.340464212075275,2.0333876251798717
212.04825822908492,58.09460135030091,8.147587978346102,2.069703930003273
220.00834720857443,59.32447986867778,8.040897097966656,1.5918255782368576
227.49235924077186,60.7044915789797,7.7240177641662555,1.4712990252969007
234.3088968958507,62.012174930262,7.207642465058981,1.3781982600438916
241.38429658030685,61.92000297521423,7.132393537042816,0.5415266325404229
247.4338114938814,61.69372267431847,6.516212788065005,0.10462831257933658
252.74875287864165,60.742658997781604,5.832664053237529,-0.496082668754827
257.01956294647937,59.915329102872434,4.943936233056306,-0.6845693185909631
260.74391283799866,59.80671553580647,4.249965912551943,-0.35683836271752156
263.7028618864948,59.90627319578288,3.515350119961191,-0.09713941123111525
266.61724783753016,60.48557983576421,3.173388847754147,0.2877726421206166
269.54948138158534,63.032372729484095,3.0361663997007895,1.5732027544664877
271.7344279154576,66.8904268108348,2.55180436399597,2.873331292814642
273.99408758092585,71.25416142606178,2.3855678761274035,3.7214021805427286
275.95635723845817,76.3612308321535,2.1447022724218243,4.509876022754128
277.82540413875887,81.92943833515466,1.9878485586476273,5.112088930137464
279.8215708390341,87.33034961687277,1.9925817564661585,5.276434932603607
282.5032627046401,92.7143268783527,2.384699925563325,5.337628783252622
285.33230681951835,98.01514217797637,2.6375411299691223,5.316681135544055
288.26866134244153,102.81387936876098,2.8075722454509773,5.021960119816182
291.0120543090921,108.54272388735043,2.7710528837939705,5.4241922341531925
292.68904519534897,113.9132748207056,2.1485085593629876,5.393669203975669
292.86524429521023,119.84044923562283,1.026222927654345,5.697244907979389
292.1567791008107,125.24399605138913,0.03914884275467756,5.530124506379611
289.46401672375396,130.82608145261017,-1.515366192564656,5.559691350167899
286.3934952060229,135.88596946285287,-2.400282333944574,5.275292720746052
281.93284891766467,140.3205195674439,-3.5726728282400515,4.7968924608222
277.31933539457134,142.47467458984013,-4.164933110268294,3.2931191856723316
272.4419060616054,142.61986418816247,-4.5703584706386025,1.501880935258047
268.4194108424284,140.7475409970442,-4.258612739108223,-0.41811229462830823
265.5877482689771,137.07226945831988,-3.4466480342968353,-2.2715045207952187
