E,N,VN,VE
99.85669788893448,29.813479911379503,0.0,0.0
99.85669788893449,29.813479911379503,0.0,0.0
99.91271012367481,30.609714675361875,0.018551497455051802,0.26371644099051306
99.77096976944773,30.587815821436912,-0.08243270849036577,0.0837782004609755
99.82314691615522,31.027554893105616,0.00614499693088888,0.31801214377060116
100.44831789066689,31.628282715307,0.38561621208377517,0.49132064118806884
101.53118726696266,32.354224313416836,0.7918238465648457,0.6280067529228015
103.12821989699188,32.195030679621155,1.2512582348375005,0.17884755900051807
105.77726318697957,32.26553097423666,2.045046776027995,0.11731820109153812
108.99666541795452,33.129014814538735,2.712246420571656,0.5412455964596239
113.14411256608165,33.88617325922024,3.5284521363168153,0.6640362956544914
117.43715716758635,34.693598891439564,3.9634969791636685,0.7456232772583897
122.64413046908369,35.64385885958407,4.671109883719115,0.8620738767718423
128.28658572048982,37.045202607992564,5.223856445415969,1.1689467741879813
134.41444267507597,38.818287989575374,5.738264016315533,1.512722546838706
140.95185105030976,40.529132197286216,6.1929966518323205,1.6254586050939341
147.93826513632948,42.1529471670226,6.644467807632395,1.6245233421130525
155.39730843709407,43.950790240337284,7.107977966440558,1.7231458231613743
162.91394897443115,45.8788682529837,7.340515455298181,1.8397564944650941
170.920238420663,47.89292998707778,7.719354828953669,1.938939834014466
179.10057900596945,50.06047761514937,7.9816654387061305,2.069022486302311
187.221739276752,52.029285043777236,8.061040939479902,2.0119980053980786
195.65529614303642,53.87686051973512,8.27301035358628,1.9184381205086023
204.0467701869157,55.9973927170545,8.340418689426087,2.033433908392638
212.04825605627775,58.094613761232594,8.147558774532513,2.0697301324542785
220.00833857924204,59.32449414532458,8.040880838003062,1.5918379333056603
227.49234980279914,60.70450357181822,7.72401029633086,1.4713030505361644
234.30888914225778,62.01218342239186,7.207640204903896,1.3781980028380598
241.38429117525268,61.92000821473273,7.1323938993213005,0.541524670771306
247.43380820858087,61.69372545794397,6.516214150359325,0.10462606962590826
252.7487511661708,60.742660177633326,5.832665535331039,-0.49608454800145907
257.01956224609523,59.915329371721285,4.9439374477126705,-0.6845706468850867
