E,N,VN,VE
99.85669788893448,29.813479911379503,0.0,0.0
99.97679735093885,31.52073846349383,0.0011774457059252619,0.016737828942297306
99.69482415154408,30.826343802936854,-0.06330384369184117,-0.14520684838398257
99.83600831423144,31.305671856863214,0.01673904057706821,0.09925528801547134
100.87499899953687,32.03884826901489,0.4396279290708023,0.3614981525401788
102.42434200814392,32.92804791487538,0.8852288674047486,0.5733942373280136
104.5352833129777,32.2514402919903,1.366046170253501,0.08304878220295109
108.06903511406404,32.29081280915213,2.208947453348088,0.0660654892132122
111.9834604969561,33.69459346642004,2.8710709455377135,0.5854111947681613
116.98218759748603,34.59801760667135,3.697370236591979,0.7089151128153706
121.65767587981702,35.48851819755822,4.0773738963744535,0.7794619619724017
127.5816514710177,36.55799724554515,4.794889051410117,0.8921509381699941
133.75593725878235,38.30040592425647,5.330878021740624,1.222533603908845
140.3772374779957,40.445441228427995,5.832289344473075,1.5809843486787027
147.3459175594091,42.243028904094004,6.273845852322893,1.665147837119905
154.76958260249157,43.82497254250162,6.720618657506542,1.6328180816587974
162.6872839522335,45.71259972333334,7.185755843493148,1.7318264359870632
170.39333239425264,47.75740912943713,7.387920207404406,1.8534387811327857
178.77767258193455,49.86939639235733,7.7750881950762505,1.9539001301528742
187.2019748534334,52.17264356371115,8.027346204476295,2.0896420870875527
195.35873383183022,54.0546551058016,8.077630710299331,2.0089653576376545
204.00121915141864,55.78216099303451,8.297110085733863,1.8996017306818302
212.4355210870212,58.0398061594306,8.35041722165122,2.038722750700213
220.18250651667964,60.1762417979279,8.115948333418046,2.0766899782673534
228.01314062466696,60.8365932098511,8.005086906980935,1.526358800262642
235.13209485158933,62.09989425618562,7.660772028257824,1.4241453274055633
241.36790780072647,63.327689098010865,7.107091271890724,1.3478515678428362
248.41031700167485,62.27502891266458,7.081958467385526,0.4151109841483205
253.77982142901038,61.60261189785238,6.416568940027673,-0.007457869843015885
258.3569264016874,60.02299336672543,5.701828555059393,-0.6183351342106818
261.66995699029127,59.06786855571753,4.773639469293791,-0.7491978135127475
264.6953182336305,59.42471999287631,4.094330130036546,-0.3194323594189665
266.9158605357378,59.8608361863746,3.3662528981624504,-0.025857126003989706
269.56058891107494,60.88898685720532,3.085898009803266,0.38368714984991037
