E,N
100.50168903700478,30.61846384602994
100.6341902112389,32.42656101742777
100.64661466639969,31.721391157435548
100.7811965626702,32.77624655263189
102.25509172130224,33.454238131771135
103.41196600042556,33.744796419738506
105.99214774203564,32.718088058031
109.6119559311018,32.767157630946414
113.36097352950031,35.33453179345558
118.3839474342974,35.205669700981886
122.42276739919252,36.41761484648468
128.70525792902427,37.08867941946055
134.56425473883016,39.298816192361286
141.10013362476295,41.40402710379247
147.86405293380147,43.33818961579111
155.28960523071595,44.56939885208685
163.04070520387015,47.45684703669268
170.48471056199725,48.94276336463956
179.1592411666477,51.09713006318856
187.4743142596381,53.10888107896065
195.34153034040844,54.7867476685671
204.29527173985315,56.14390839193658
212.5117233520746,58.31765215154422
219.7947373075339,60.2221862365642
227.7872912658366,59.91442118372464
234.53034402602765,61.78838623905739
240.4259526591157,63.01257135013253
248.3254241566455,60.75914793390075
252.44345071414693,60.434811637210885
257.07543994515163,58.81721805430101
260.09318264893744,58.64197786927127
263.44218615315805,59.75914671131392
265.7883868927918,60.26611882279161
268.86078261951445,61.12468332668101
272.0460503350112,66.60313340660144
273.24292780665587,72.01879867549326
275.5608841162831,75.46553823006917
277.3614088279881,81.59456888233706
279.1557721702035,86.93219686094733
281.55888380971487,91.69519141258807
285.4403826016743,96.74512777272082
288.31795490959416,101.27247463370412
291.3908489389068,104.92219250387524
294.01428791511955,112.25669144656588
294.0855986557524,117.36716823031026
292.22985121437824,125.396522774049
290.58080075680016,130.8574294659835
284.57891645344563,138.3447197017082
281.738215607496,142.4573978649662
275.14019940153054,146.46861402427646
270.8440195875984,145.34993559484008
265.7101470949414,143.0469040634614
263.24109673542586,138.740537215132
262.3473259370345,132.4767191389534
262.0312152535316,125.42862688665218
264.56105765854085,116.55631052727476
267.8432410694609,109.1397039897785
270.99485715540624,105.0506506392982
273.015494486464,99.2856903932661
274.5421852678315,94.90359467691243
276.219769718028,90.23967356134276
274.80307973369213,86.03393491114
270.73597081031664,81.717031373234
266.5511091268181,78.74615034008397
261.9965154696748,75.54463739138211
255.82414076627677,73.13918300624479
250.85606093474505,69.87011040307303
245.54457141591257,67.54155961999194
239.8098145851938,64.98744876031569
234.71326498176947,64.7126336112909
229.73524811813388,66.29032849447898
227.8527885139649,65.6683050299695
226.5894960107952,71.10551579987603
225.49224006153275,73.73151920526962
224.017357003275,76.71218209023843
222.1440086824748,77.00310876591189
218.6824389829677,78.52812644577202
214.56985663759184,78.56243654580678
209.94676767831507,78.89130735739414
204.06108475941588,76.69657308543239
196.78719486202357,76.31700030301451
190.84569056382165,72.25593047582288
183.78936959548585,71.58826582403695
176.4408969225542,68.43619930235128
169.2153420307716,68.79346585313941
163.39262415722268,66.70846956639711
157.1109401167435,65.18660825951589
151.5851660000389,63.665763017410384
146.44415940841537,62.31250819217955
143.6935267638878,61.03330013564782
