Latitude,Longitude,Height
45.34377548145364,9.011482299604811,9600.741221433427
45.34379174978128,9.011483990579741,9600.741853706173
45.34378540498642,9.01148414896693,9600.741661447018
45.343794896072914,9.011485866373178,9600.742089080895
45.34380099612145,9.011504672089037,9600.74363291709
45.3438036103094,9.011519432881718,9600.744787539224
45.34379437209098,9.011552353474,9600.746903297042
45.343794813069024,9.01159853896504,9600.750417055844
45.34381791249834,9.011646373672363,9600.754951874565
45.34381675224461,9.01171046222572,9600.760130385257
45.3438276560278,9.011761994293801,9600.764881795682
45.343833692781836,9.011842153286015,9600.772177985178
45.343853577378006,9.01191690935316,9600.779853783784
45.343872517671656,9.012000301773913,9600.788696744326
45.34388991885266,9.012086603739084,9600.798197910988
45.34390099495598,9.012181347270078,9600.80877835426
45.343926973130465,9.012280244901728,9600.82103731652
45.343940341059465,9.012375223811599,9600.832814056754
45.34395972326052,9.012485903150235,9600.847383063696
45.34397782242529,9.012591996123842,9600.861995506373
45.343992917554786,9.012692374849014,9600.876314037472
45.34400512670835,9.012806616576533,9600.89303556786
45.344024683142486,9.012911451717988,9600.90951062447
45.344041817444506,9.01300437713002,9600.924643762348
45.344039046124195,9.013106354668242,9600.940517602228
45.344055905237745,9.013192390830458,9600.955521713566
45.344066918056676,9.013267614128967,9600.96876448987
45.344046640179855,9.013368403081206,9600.984821410835
45.34404372052634,9.013420945276795,9600.99389110164
45.34402916453397,9.013480044411637,9601.003605604992
45.34402758672793,9.013518547985766,9601.01051081952
45.34403763729269,9.013561278817349,9601.01896760757
45.344042197994426,9.013591214519522,9601.024808860053
45.34404992198857,9.013630415997847,9601.032643193752
45.344099213619394,9.013671060158684,9601.043516641468
45.34414794119826,9.013686334276212,9601.049820425824
45.344178952942094,9.013715911297242,9601.057811266905
45.34423409900276,9.013738887836125,9601.066605829154
45.34428212444314,9.013761785337866,9601.075130225403
45.34432497938135,9.013792449580436,9601.084999742032
45.34437041546473,9.013841976777224,9601.099148852423
45.344411149755985,9.013878694432336,9601.11058493697
45.34444398722752,9.013917903697056,9601.121957948992
45.34450997858598,9.013951380028772,9601.136009995991
45.34455595999172,9.013952292260903,9601.141477188896
45.34462820260886,9.01392861872432,9601.145367301793
45.344677334601755,9.01390758233622,9601.147353179294
45.34474470042163,9.013831010003742,9601.14094245979
45.34478170534527,9.013794767768891,9601.138924565776
45.34481779889513,9.01371058508516,9601.127663558187
45.34480773534952,9.01365576872135,9601.115677429967
45.344787015903464,9.013590263634228,9601.100338372555
45.344748270468884,9.013558758731834,9601.089023417144
45.34469191298632,9.013547352558751,9601.079274709486
45.344628501383674,9.013543316530345,9601.07035458915
45.344548678577304,9.013575588228997,9601.066669595371
45.34448194585563,9.01361746085597,9601.066974125759
45.34444515250802,9.013657669841463,9601.070648180563
