Latitude,Longitude,Height
45.34377522907493,9.011472577651366,147.60717520762606
45.34377607016303,9.011472183301734,147.60760930932634
45.34377585559395,9.011472677456355,146.90745260693788
45.34378067872307,9.011479994952596,147.33370310879283
45.343785016902004,9.011494210850122,147.33660778188622
45.343788203350776,9.01151519192142,147.9168828448252
45.34378965057258,9.011547035450265,147.1210795441189
45.343794942558205,9.011590694523886,147.9526597455282
45.3438033496632,9.011641195952885,147.50792676714897
45.34381156080651,9.01170101156077,148.00863426016838
45.343821420921444,9.01176583847732,147.5737000987032
45.34383276005267,9.01183990479157,148.154101198838
45.34384612342286,9.011918551387254,148.03258847269055
45.34386056511793,9.012003058356605,148.1332201483752
45.3438758091168,9.012092571968202,147.63981807645465
45.34389158507849,9.012186448748334,147.86595614688784
45.34390872363192,9.01228464048124,147.13532596275772
45.34392675078934,9.012385195408108,147.6215327470285
45.343945493926206,9.012490225873945,147.37490515803074
45.343964623555095,9.012595454529388,147.5845339007751
45.34398262183389,9.01270020617086,147.0106388997164
45.34400021771342,9.012805501399223,146.99987285014743
45.34401843469388,9.012908749859553,148.17573611250305
45.34403529187901,9.013008100978807,147.5893738687415
45.34404792443133,9.013104337452518,147.73605449442383
45.34405771356378,9.013195361464604,147.8259809976026
45.34405837916551,9.013281006498193,147.95939947686864
45.34405003101253,9.013364005606363,148.34356151535215
45.34404315926672,9.013433646255464,147.14521861892942
45.344036759842076,9.013488070200559,147.7632734850413
45.34403442113318,9.013525111831894,147.90327330350206
45.34403666903307,9.01355972351228,147.77966415031275
45.34404504358014,9.013597246244474,148.4709264609106
45.34406543899785,9.013636626099338,147.71954138126512
45.34410141933626,9.013670124848188,147.8036357529193
45.34414527832715,9.013694749825149,148.2940595689748
45.344192669322496,9.013719956409945,147.33573425155063
45.3442429470493,9.01374423431127,147.94720433085274
45.344292354168644,9.013770796898951,147.7616934968922
45.344337949576186,9.01380152231742,147.9899732382264
45.34438276186564,9.013840260697378,148.02351616869277
45.344426036788605,9.01388208562104,147.8953430852745
45.344468768716524,9.013921348797092,147.78946214959686
45.34451958612459,9.013945616418285,147.69214537603028
45.344572963404794,9.013946727702567,147.88236209924443
45.34462929756443,9.013925074576825,147.96069041248774
45.3446820881283,9.013893893064731,147.6657005623453
45.3447315909334,9.013850574030073,147.88707095610133
45.344769478879975,9.013801600695201,148.06456362737825
45.344790730359655,9.013737803074013,147.79789990973052
45.34478792332831,9.013673075850061,147.7689185457976
45.34476606005936,9.013615239033298,147.76774142455082
45.34472697838754,9.013578244145908,147.94251612832394
45.34467877839142,9.013565948926091,148.3714440211492
45.34462867069869,9.01357418792627,148.37827383573983
45.34457795775342,9.013599086929773,147.74916055279837
45.34452358759331,9.013629121138155,147.88816239726367
45.34447237346075,9.013662142080118,147.72650864523771
45.344420333717,9.013691662976528,148.10158571747797
45.3443728724877,9.013714171056952,147.70529545518977
45.344324720227206,9.013723325138422,147.87440328129108
45.344281460052414,9.01370587931016,148.03049867156952
45.34424650538143,9.01366281121341,146.71374172536088
45.34421592861413,9.013603756744013,147.45862941473612
45.344185741576396,9.01353896303102,147.65596635027657
45.3441568122725,9.013471397775746,147.91136449571437
45.3441304434764,9.01340448804585,147.68284409908392
45.34410886426749,9.013334342687457,147.35819087940402
45.34409210405641,9.01326274857909,147.37623597348795
45.34408436231642,9.013196682086107,147.68145366313811
45.344089577931086,9.01314217001265,148.46131331671387
45.344105837276835,9.013105235019596,147.91638433664713
45.34413566609902,9.013086092296044,146.9932005096357
45.34416441272133,9.013076442086415,147.56303654999647
45.344190384098994,9.013061842399027,147.70258970687166
45.34420579210546,9.013034343464337,148.03327166335364
45.34421530583055,9.01299280236986,147.06342503664877
45.344213856523666,9.012939637848932,146.88552161112378
45.3442055194788,9.012876905101049,147.4625507294874
45.344191631067375,9.012803940263831,147.63466532388296
45.34417773065217,9.012721156799243,147.9505418473825
45.344160585629425,9.012635437068711,147.2771655694592
45.344146625625484,9.012546466655195,147.594187037542
45.34412984800753,9.012456216300341,147.61662269415703
45.34411611270546,9.012367224641343,146.74247655342364
45.34410134316415,9.012283956540292,147.52588273556808
45.34408789082153,9.012205581522453,147.6307027969756
45.34407563591139,9.012134549716585,147.9444552957432
45.344064284339964,9.012075161940672,147.4667583806787
45.34404671108409,9.012033037049056,147.64523957132752
45.344017887313804,9.012010892207108,146.80415850943993
45.34398691693395,9.012009013591744,146.7227460305402
45.34395882710901,9.012017291167933,148.23368890121893
45.343935901082915,9.012024589688002,147.93445552371807
45.343917657986424,9.01202451676376,147.50244742296454
45.343900043303556,9.012015994592128,147.1906454596336
45.343882496479665,9.01199315228821,148.1196441164692
45.34386836773343,9.011953158060576,147.04370039944138
45.34385862087467,9.011897176400883,147.74656527384016
45.34384592591931,9.011830606368282,147.11359569693153
45.343833825608975,9.011754369157865,147.61745334825542
45.34381916102356,9.011674263637834,147.27054227766754
45.343803317399846,9.0115919708454,147.66118564999437
45.34378899399326,9.011512986720959,148.11355869107834
45.343770812924234,9.011435658898156,146.72734693265008
