Latitude,Longitude,Height
45.34377548145364,9.011482299604811,167.56368088936205
45.34379174978128,9.011483990579741,167.56368088936205
45.34378540498642,9.01148414896693,167.56368088936205
45.343794896072914,9.011485866373178,167.56368088936205
45.34380099612145,9.011504672089037,167.56368088936205
45.3438036103094,9.011519432881718,167.56368088936205
45.34379437209098,9.011552353474,167.56368088936205
45.343794813069024,9.01159853896504,167.56368088936205
45.34381791249834,9.011646373672363,167.56368088936205
45.34381675224461,9.01171046222572,167.56368088936205
45.3438276560278,9.011761994293801,167.56368088936205
45.343833692781836,9.011842153286015,167.56368088936205
45.343853577378006,9.01191690935316,167.56368088936205
45.343872517671656,9.012000301773913,167.56368088936205
45.34388991885266,9.012086603739084,167.56368088936205
45.34390099495598,9.012181347270078,167.56368088936205
45.343926973130465,9.012280244901728,167.56368088936205
45.343940341059465,9.012375223811599,167.56368088936205
45.34395972326052,9.012485903150235,167.56368088936205
45.34397782242529,9.012591996123842,167.56368088936205
45.343992917554786,9.012692374849014,167.56368088936205
45.34400512670835,9.012806616576533,167.56368088936205
45.344024683142486,9.012911451717988,167.56368088936205
45.344041817444506,9.01300437713002,167.56368088936205
45.344039046124195,9.013106354668242,167.56368088936205
45.344055905237745,9.013192390830458,167.56368088936205
45.344066918056676,9.013267614128967,167.56368088936205
45.344046640179855,9.013368403081206,167.56368088936205
45.34404372052634,9.013420945276795,167.56368088936205
45.34402916453397,9.013480044411637,167.56368088936205
45.34402758672793,9.013518547985766,167.56368088936205
45.34403763729269,9.013561278817349,167.56368088936205
45.344042197994426,9.013591214519522,167.56368088936205
45.34404992198857,9.013630415997847,167.56368088936205
45.344099213619394,9.013671060158684,167.56368088936205
45.34414794119826,9.013686334276212,167.56368088936205
45.344178952942094,9.013715911297242,167.56368088936205
45.34423409900276,9.013738887836125,167.56368088936205
45.34428212444314,9.013761785337866,167.56368088936205
45.34432497938135,9.013792449580436,167.56368088936205
45.34437041546473,9.013841976777224,167.56368088936205
45.344411149755985,9.013878694432336,167.56368088936205
45.34444398722752,9.013917903697056,167.56368088936205
45.34450997858598,9.013951380028772,167.56368088936205
45.34455595999172,9.013952292260903,167.56368088936205
45.34462820260886,9.01392861872432,167.56368088936205
45.344677334601755,9.01390758233622,167.56368088936205
45.34474470042163,9.013831010003742,167.56368088936205
45.34478170534527,9.013794767768891,167.56368088936205
45.34481779889513,9.01371058508516,167.56368088936205
45.34480773534952,9.01365576872135,167.56368088936205
45.344787015903464,9.013590263634228,167.56368088936205
45.344748270468884,9.013558758731834,167.56368088936205
45.34469191298632,9.013547352558751,167.56368088936205
45.344628501383674,9.013543316530345,167.56368088936205
45.344548678577304,9.013575588228997,167.56368088936205
45.34448194585563,9.01361746085597,167.56368088936205
45.34444515250802,9.013657669841463,167.56368088936205
45.34439328026127,9.013683447937087,167.56368088936205
45.34435385064374,9.01370292459646,167.56368088936205
45.34431188528888,9.01372432639344,167.56368088936205
