E,N,VN,VE,ClockOffset
99.80306921204634,29.742743443278435,-0.035192272446513684,-0.026680933441795673,300.14090734799015
99.93594284692034,31.59766516918306,1.8501240248584945,0.1364393889725673,299.68613035004154
99.92602205109435,30.93520559333401,0.5960936978253053,0.06389119999770937,299.5323202250912
100.09338453797413,31.876873801625262,0.7126420523976865,0.09872175291648863,299.6461674630954
101.60436027841205,32.59432125423935,0.7140485371635814,0.4624731342814792,299.24976247352504
102.80105611732088,32.846136394154506,0.6162082585974926,0.6173987947116887,299.6455385998463
105.44606015667875,31.87805460461968,0.3293299010425659,0.9845003444466,299.4525130461497
109.14868565146118,31.91580032736457,0.28283629857215403,1.4205316918041553,298.87071332403775
112.96930875582129,34.402565857660875,0.6031506707820966,1.7698060443023649,299.9347555947518
118.1030852870609,34.379542607465524,0.5192695469528944,2.222784714418419,299.1738371387376
122.2174293453139,35.52940160110569,0.5989426997576083,2.4617850684685307,299.18028433130536
128.6104464935421,36.16633748379908,0.6037405977131252,2.933532685164923,298.70720631833206
134.56008918024142,38.373215081035255,0.7882026903922629,3.2804952936906133,298.55762432785434
141.176552406571,40.37820598854591,0.923270612966757,3.6511968536266224,298.8769343626352
148.01156558811198,42.277192417612255,1.0284906956086448,3.995134702054256,299.3604031593723
155.51733358090374,43.460837472801295,1.0450261418683642,4.36580687891086,298.9084467924798
163.2771341460331,46.31573067695,1.232523989330724,4.71742361939422,298.84829621381937
170.72497358920154,47.82397564530842,1.2606292126655883,4.9959374140695285,298.9397995120307
179.331323945893,50.15761947190613,1.368622723435131,5.359574248129173,299.31386721033874
187.595212385993,52.33781233267143,1.4495242023280703,5.649076861208897,299.312276711776
195.3897453164485,54.20466077573988,1.4906626469942599,5.861155632880219,299.8528541446715
204.28149754523682,55.83255006108046,1.504346621368799,6.158517903341769,298.97256982667795
212.55830860916004,58.13282524647943,1.5818705941252862,6.365331996042168,299.60363334359226
219.82153101004926,60.23746109176356,1.6327029188409223,6.452518157634779,299.40223599334684
227.84497550298465,60.0446271498595,1.4561937070449384,6.60444720364119,299.0529168008805
234.66186226329938,61.97053915432963,1.5012634365506967,6.625117968913177,299.850042637808
240.6260468764763,63.27813037629787,1.4821955013213581,6.561861415009453,301.1926588952991
248.4906756303658,61.15429389311293,1.136541490356612,6.686503570518117,299.6537051230622
252.6954886475371,60.772572429157314,0.9908266969923751,6.448813406289353,300.28601585556726
257.3191067670179,59.16331676019949,0.7419715652694756,6.274133041052907,300.37320112230043
260.33907045114233,59.01398472077925,0.6569291599585363,5.962863397622383,299.89965090821613
263.7683977646747,60.16229125766987,0.7037076830762324,5.7210116159152955,300.25209218651236
266.0877084139951,60.67027842224033,0.685183404131746,5.3961968764308175,299.8033274591672
269.19154568001176,61.57431581064751,0.706012898250639,5.1775922323433505,299.885863159941
272.4298511657016,67.21184945427417,1.1758869598777792,4.99290481474234,300.29158123247237
273.6373566870167,72.69116201463076,1.5857040525275368,4.632408464155782,300.7499083222405
275.9328779183174,76.3759950545289,1.7857722402494713,4.409596444301122,300.1994447657115
277.78646658593897,82.66708210865727,2.214621659240876,4.166383256477809,300.6029969991622
279.5631997547009,88.28763663130927,2.5388403459250135,3.938858312429043,300.5194216836747
281.94154884117137,93.32936242107587,2.777034158962012,3.79034038935038,300.5419301960721
285.7106457376925,98.64253105895109,3.0184454205235833,3.7880091105884603,299.8238849781028
288.4752741325885,103.43342895064468,3.187084947368249,3.6905828844493045,299.71502154774697
291.39075244733255,107.16482418078489,3.2388632653588054,3.6168062672605097,299.6538543598054
293.70981825524893,114.36413727241437,3.615559552113409,3.49324777392034,299.4472169996818
293.66080238211873,119.30003009199575,3.74118389918049,3.156497458520964,299.8893209713791
291.75983610267036,126.24015542401938,4.045543534110929,2.6757511463504207,300.5513685772655
290.29212497416,130.44705817618436,4.060920890538345,2.2816963316990013,300.7067956606468
284.98998623554,136.47252854744252,4.247734560883629,1.5604152453187405,300.847764333233
282.38358650994564,140.51488657436641,4.228117908292158,1.1640502231221073,300.75315104245993
275.99577627792564,144.6031311215751,4.214901099267157,0.44582813948659394,300.91166699727745
271.82304676227756,143.1494021283493,3.6753027252947366,0.006297999783856645,300.2195557045808
266.84812799206065,141.2136186671796,3.1422794570806047,-0.46736956015001174,300.6214354665348
264.64465432625724,136.84981389529426,2.42938314674546,-0.6323371302585832,301.25149598919586
264.04263189501535,130.80049808740978,1.622493317775414,-0.6296618683795531,300.46664038710594
264.1199023185915,125.1796989082369,0.9342290568632625,-0.5623721860088914,300.7664244027633
266.5042876142892,120.09906331191375,0.3619659243160329,-0.28224219433062164,300.2030776684787
268.75311342167294,112.57310401132183,-0.38750726466194174,-0.04144434204245584,300.76690593478185
271.59817494708744,108.30483052139826,-0.7566217575804366,0.23295763290689486,300.3082457145971
273.5578536672738,101.43205037052276,-1.338133695837333,0.39712095378270845,300.2504828880887
275.030201904556,96.85334316809174,-1.6462121058228893,0.49965962071562564,301.1668025161272
276.5653990923289,91.86187347603834,-1.9642022230430856,0.5974188386710986,299.2220706045491
