E,N,VN,VE,ClockOffset
99.69456909119754,29.215891349520348,-0.29730774221021505,-0.08066109339495853,299.61538637740966
99.93151603997617,31.523719514938342,2.1886174356121337,0.22880338334886752,299.6452108340582
99.92597161878967,31.276547066166984,0.8697338628673033,0.12075770607357186,299.5939511184772
100.07997500404058,31.903726392641904,0.7745291544491151,0.13251746068132686,299.61621817168606
101.52171801883966,32.7937266558751,0.8188761790478661,0.4826090160798579,299.48483842858207
102.68375407512158,32.96925587202895,0.6692713646455359,0.6291881946069627,299.5469837355513
105.19500281319148,32.37025547935664,0.4291276961563305,0.9761189939662529,299.5177366849601
108.89391919016035,32.46103507484441,0.378242956707303,1.418296245781653,299.3050963370846
112.62821386898075,33.82505074074648,0.519193834561055,1.7558543580007155,299.5089341555811
117.72564042186974,34.57654041275634,0.5526438004103504,2.2069345287070226,299.3814348045676
121.98939263040197,35.557578766290675,0.6078217198102589,2.4667628839169793,299.31265938818683
128.20214102739473,36.46657117649707,0.6468223054433958,2.9154181902877347,299.1034258942559
134.24030038347686,38.3274419957605,0.7876763371969653,3.273448399912009,298.91423119067593
140.76557129622785,40.16692756208529,0.9034521276023834,3.632507922585324,298.9005492285938
147.54421783472088,41.9430150162244,0.9948531138237603,3.969283476679098,299.05694965432417
155.03336387498214,43.453444944984255,1.049370973628309,4.337593651538625,298.99757256583473
162.80354234198356,46.04591608900404,1.2071993947036923,4.6897634733842954,298.9447922031824
170.30264550473157,47.77876660228792,1.2602044739824145,4.973043449831674,298.9494295432768
178.80126232375767,49.96040155027068,1.3509113943373496,5.323574647212506,299.08703383251833
187.1518914263034,52.1784745978578,1.4358315222172668,5.621327888063237,299.1723189173088
195.10598277071014,54.01301880458577,1.4735890277683843,5.848720223323976,299.41780449885744
203.779797515337,55.9397349772107,1.5189797631599005,6.121930690269313,299.2656541084511
212.2731883633967,57.97728292341785,1.5684738948142702,6.350372927391024,299.3966864452448
219.68062968034118,60.11519490987244,1.6228675239988837,6.451724183222793,299.39685226134844
227.51509568669067,60.517976988265836,1.508781506483795,6.582787149842809,299.2936715864571
234.71428939881602,61.851635924338005,1.4911671385032104,6.642199683068998,299.4880709684656
241.14683387562434,62.83539814068083,1.4395383965239383,6.625079796730238,300.04566988681904
248.25439856761452,61.920136717855165,1.2205329530716749,6.669269757919966,299.9052417594562
253.06368432212938,61.15413640016674,1.033700541839285,6.493966597844715,300.0350189978624
257.685611122028,59.68117731293055,0.7988889365762543,6.317681203822751,300.14288045025216
260.73016844337974,59.36154013056169,0.6949568604822962,6.008537307079796,300.0491999882633
264.2137365366222,60.06779915814529,0.6952206224437916,5.77142072565125,300.10199401001967
266.495159324883,60.74573093231044,0.694200648518256,5.4423784490091744,299.98336314015745
269.5111213059047,61.56261699893352,0.7057033165076224,5.214115294128711,299.9416263879595
272.8454865932506,66.08827328768564,1.059300520861334,5.038723787657157,300.0254193965081
274.45738327037265,71.35954880618237,1.4480908204116294,4.719307321309648,300.22397005435914
276.3697818560011,75.60347212526487,1.7074077538732089,4.455876857335495,300.18697751703354
278.356631850742,81.45397577705266,2.090404361440014,4.225843829779753,300.3025836246786
280.07776988679274,87.21616778240718,2.4300843290643215,3.9919190280404586,300.3535446527576
282.32469522574405,92.48686404869713,2.69272314394474,3.829224088197705,300.40441404383785
285.5786668689088,97.88476020488632,2.94393450073664,3.773709249610241,300.2203556041998
288.4115880958541,102.80888129345534,3.127485901074012,3.684248390439401,300.0718564087241
291.3233019687315,106.82749498282645,3.209967617721618,3.610669711295424,299.9495722249169
293.73556507344495,113.20335191097227,3.5018763493560057,3.4974148121173534,299.8113408371954
294.22242905970916,118.50528458501657,3.6668879177464015,3.216211339005517,299.84248250352215
292.92860350900963,125.08129609335856,3.9330109448956447,2.79737987945918,300.06441656516205
291.3345451813125,129.98299997009957,4.020416391910407,2.3888211711779843,300.24930593684934
286.5262072088126,135.6065766329531,4.163781221027773,1.7182557174245796,300.42281700652046
283.3414661009783,140.24425168140533,4.204388519398966,1.2610334065289637,300.5137302539981
277.33646992025365,144.40684842165996,4.196116103009773,0.5828524165007303,300.6087213247998
272.38085112615937,143.9529322464781,3.7626063170270405,0.06072887384351178,300.4223597324213
267.42455799335045,142.63389418551267,3.2916341173393726,-0.4109514497416284,300.4099444201238
264.8234860099181,139.41151516456148,2.6932686234851326,-0.6175084681207061,300.5674448423762
263.6897817288062,133.48836063463264,1.8979499352061708,-0.6696770886929677,300.4765680154768
263.6754268724399,127.97564935188838,1.2184186635786352,-0.6102756415060515,300.5748406448685
265.6279116154494,122.61187379058364,0.6134474654865153,-0.37306726486819236,300.4864083797063
267.87001957455993,115.69657192883753,-0.07075246426549453,-0.12968828806803145,300.7115417289535
270.67686245952376,110.16120229082574,-0.5690912585506742,0.14295551632318487,300.71773336916317
272.8278170724747,103.29918303514833,-1.1450174454185271,0.32770775086902426,300.67355081116705
274.83700325227704,98.02558574007064,-1.521482061245119,0.484876968136535,300.9042778656083
275.76282431281334,92.98730937110807,-1.8487918341932856,0.5208959705463649,300.3742267222233
275.34646446570304,88.15523264463766,-2.1245732838336844,0.4326253713170796,300.4067725556082
271.4943230912669,83.55769167243048,-2.3542514741164053,0.02906093612150873,300.1923164250255
267.16895354667696,80.10352605964255,-2.4564367429298457,-0.381625899070151,299.8870236071259
262.67370594346363,76.66424863688904,-2.5475933489337743,-0.7689559103725117,299.67197156194305
256.7021100767096,73.84198324506306,-2.5734296694119942,-1.25758987878812,299.515947607097
251.6220502140574,70.51848988791669,-2.643498181653544,-1.6159907441334873,299.48412532594347
246.37548203354922,67.78897185448582,-2.652763197427259,-1.9552760117988381,299.5709574823763
240.48960308528177,65.231273109247,-2.64449608510392,-2.3240031871076243,299.4966751525723
235.44028056619413,64.28294168745242,-2.48935456981804,-2.5775212487943118,299.657647190572
230.5203232981202,65.27270027966989,-2.1701297293139703,-2.7937781032006495,299.93976442704974
227.93347084957045,65.35763554449444,-1.9610193357385552,-2.774061885944593,299.8882352816029
226.79566629228296,69.60862696012046,-1.3873556897395485,-2.6172443998589876,300.1222612003582
225.5187852261172,72.91180398120353,-0.9528574822654974,-2.4901097162636026,300.13203740441617
224.0804849000447,76.08379649470139,-0.5710182518316547,-2.390009648780368,300.17051824452875
222.25244486009893,77.03949190178882,-0.43019444113682326,-2.3362924090780774,300.2748987865499
218.95404446824526,78.51231897509678,-0.2551732575496095,-2.425075985013013,300.4124828266366
214.94728005324848,78.83913976291475,-0.20300334996462505,-2.5718572598310843,300.65551983776174
210.27020763767325,79.22054589390598,-0.14945733730969094,-2.769004275571564,300.6243042941435
204.3933336052939,77.53910432076793,-0.2914658849760586,-3.061464323606494,300.40728682320014
197.35493170757545,76.76685807985056,-0.33693561105674863,-3.4343929032436034,300.3137742300478
191.27132819742556,73.12696331290375,-0.6447182384587621,-3.68256410731091,300.59846748943
184.34819033948324,71.80832791057291,-0.707937596948052,-3.9864636856686806,300.47250838142173
177.0206716655424,68.83507275865028,-0.9190048131855879,-4.300081181012443,300.4083247430494
169.85833864129933,68.41262935739502,-0.8739351516702896,-4.5678294884974795,300.4116939198264
163.77232466864757,66.65513279201696,-0.9560890412155052,-4.710326525470158,300.295849188049
157.44104784338964,64.9678916290529,-1.0245858506230006,-4.862399876414134,300.40587181869734
151.82735429977612,63.41571410750496,-1.0733847538555665,-4.932829152603746,300.2700727759524
146.57360964801316,61.955997167251766,-1.1091539971238356,-4.962978733658985,300.2409385463245
143.421119454033,60.60645298564726,-1.1311193635074006,-4.793612048765125,300.3765503781137
141.96935813166527,57.986169471341334,-1.2677964247998499,-4.480940778274838,300.4609022982996
141.1535056570719,54.93892803210586,-1.4310567575759632,-4.1380096330593465,300.53605148203854
141.41272501048618,51.44176495613647,-1.620773807805079,-3.7267433866834283,300.7005771916171
142.57275932033264,48.88273791754426,-1.7057853000005254,-3.2686503427217515,300.6723900804959
142.62563042868695,46.413895493628694,-1.776594627906961,-2.958296303594686,300.99310254648367
141.59527915800598,44.66285194960198,-1.7754388756350945,-2.778429343592676,301.3231428533185
139.94610218289722,42.066794182150794,-1.851518566670726,-2.6730613298303685,301.4442722688051
137.46283140255616,40.691396221334365,-1.8081154058460154,-2.6553559852902295,301.5198543980544
133.21850701026793,39.53485576036553,-1.7501395216632325,-2.8048295453971104,301.7368477291369
128.5060803327324,37.901702856265345,-1.7397807136501784,-2.9837207122031613,301.7305929104344
122.4491945110396,36.83568314402243,-1.6780915547338529,-3.271694481526123,301.6738587599214
116.55994189385738,34.888380878446924,-1.7044169972685432,-3.517608320995738,301.7652696922861
109.29929459056129,32.35586016905586,-1.783059091455957,-3.8694914656483097,301.91630230698394
102.89478325162645,31.822112723091884,-1.6693617733316,-4.106996724556828,301.9208432426435
97.38215281100402,29.512147176144996,-1.7291188079470947,-4.239257392879808,301.97424268325625
90.7400704616912,28.676518823577087,-1.651676092646438,-4.465323835071004,302.2449087790392
84.78258781321689,27.1125235788042,-1.6434276594038557,-4.605103487160442,302.193802395889
79.2262286658955,27.111055181606837,-1.4959386297113577,-4.694393617167685,302.35210062015165
74.50488923698231,28.033783669676023,-1.2763956541018604,-4.696558415198943,302.45471430073854
70.65036464668177,30.94119315396525,-0.8936627075168836,-4.616249021426237,302.4589076455178
68.15299391326401,35.44302865755128,-0.4074932098939158,-4.418208436237589,302.9486439915366
63.81671347340962,40.12531260256131,0.05342676001714919,-4.409985466257414,303.22851703135177
59.147545241583394,44.39756745950085,0.4395678265969714,-4.431961418103338,303.18470386168065
54.33981249419783,45.74332494112544,0.5219027296311334,-4.467037617182546,303.23634617071644
48.98719945378761,45.832594220758544,0.48196856441987895,-4.549823247610024,303.2100899936257
44.62784463632209,44.4225008713218,0.30768359266705114,-4.5327313755955325,303.2089391146167
41.63756809069558,39.63087184082055,-0.1625371512566457,-4.391627913516712,303.33485101905495
38.108939100706166,34.642910704836,-0.606790095058974,-4.31031265866919,303.16083656332387
38.59810008509666,30.448158095766452,-0.93563482704439,-3.8655891581399615,303.3594185353207
40.048712409951925,24.24690162630432,-1.4167608101562361,-3.3718609802077975,303.40756293830924
44.28017394181761,20.505490863670904,-1.626171674439271,-2.666289812627177,303.6664046611939
51.330556555454535,17.588346028399258,-1.7359762674746122,-1.7566615636227971,303.45886073417773
57.793249516318085,16.643311804157563,-1.6555514070951451,-0.985576973429275,303.2376695128225
63.19433751104033,18.016848083518173,-1.371363623796906,-0.3846718483279066,303.0250195299792
