N,E,VN,VE,ClockBias
43.21428251081451,99.93968346455519,-18.590613498462083,-39.47421238904552,315.36685480606445
34.3067963981356,106.55660431829853,-9.016262507233971,5.59606918150007,310.5476387279787
36.285044896813375,101.7526650167822,-2.853185048753689,0.1739097272968504,306.6006404369229
34.95455168059627,101.1921375848688,-2.1817255813827874,-0.0598400061866855,304.17082337670774
34.774562163053155,102.25488422118228,-1.5892738334944472,0.24776667002718056,302.55304699592784
34.179621508449,103.18061968597787,-1.3520675241671571,0.39808090235965415,301.63505954234324
33.079793944687786,105.53690424013566,-1.295354750063297,0.7617468434137167,300.9451632740818
32.87474077003609,109.1246622037975,-1.1103766714297574,1.2223119075785673,300.28818920191554
33.9991541864386,112.78772937533955,-0.7833040319848852,1.5798407285587666,300.188181170152
34.602385554690066,117.83645635086461,-0.5934978969404439,2.049329172441846,299.8463699294313
35.4825025102533,122.06545123009772,-0.4064535348468165,2.3254188002007123,299.629184429232
36.347515149298296,128.25263210148088,-0.25213349190434464,2.788716739234775,299.3176377238979
38.1868004272565,134.27299662743405,-0.012426831306460995,3.1597422610353707,299.06130165221714
40.01176626812217,140.7856264086471,0.18877261988664337,3.5304267415511212,299.0012206964972
41.78794279105045,147.5555067225494,0.35564233294869907,3.8775884549009847,299.12586296045237
43.3125678788033,155.04161022295875,0.4776232777567616,4.255494828171241,299.0442256759978
45.92190364738805,162.80515325691553,0.6947025826458302,4.6156366812651,298.97813398566774
47.66381532220805,170.3056741871989,0.7996923646993668,4.906726096766654,298.9717761798453
49.855089340438184,178.8050080450475,0.9365640974947865,5.264112075190577,299.10193663035056
52.07946987728719,187.15700111319617,1.06240256166981,5.568006669795605,299.18141306409257
53.91942129768988,195.11140509729842,1.1367468111661947,5.800769007346466,299.42236349683134
55.85401908214162,203.78489675098143,1.2152211176157381,6.078725870926479,299.2669717584043
57.89566345585563,212.27743973589966,1.2940346942895196,6.311365345779721,299.3960467926205
60.04065433067459,219.68409447643,1.3751007677568337,6.416471904604995,299.39530699288696
60.44982334560774,227.51781923423113,1.285098050454812,6.550912031509963,299.2905437286118
61.7875961454817,234.71663314429193,1.2889011808821318,6.61339388053875,299.48462140608956
62.774947766787975,241.14862785538185,1.2565496790310886,6.599020032815484,300.04212945400343
61.867910003455634,248.25428729300728,1.0555092784622973,6.645547256212035,299.90095178657447
61.106501508158715,253.06380611165383,0.884553336773278,6.472544929942168,300.03047384024205
59.638026298673935,257.6857415665967,0.6641092706285889,6.298309768965537,300.13805412733905
59.323167873714944,260.72999981406394,0.5731923541532815,5.990981714083444,300.04474465341326
60.033383608993304,264.21366067713876,0.5851410774987861,5.755543290846129,300.0982750568916
60.715542264811276,266.49518696178313,0.5947451059018232,5.428014261990475,299.98019710595867
61.53455347065876,269.51072380893584,0.6156775685597309,5.201070308102522,299.9389425596652
66.06297289110444,272.84543004529183,0.9778438605164852,5.026948034330328,300.02392742189227
71.33686468958771,274.4575361216212,1.3743941548467475,4.708663083337006,300.22337893541635
75.5833615028464,276.3693472360057,1.6407675757341378,4.446180596651184,300.18685218219105
81.43554872658899,278.35643143549777,2.0300761297254577,4.217083955019395,300.3029500852027
87.19937162991059,280.07764329534064,2.375484945626357,3.98399161695882,300.35420463289
92.47129261453952,282.32441373610146,2.643287835653215,3.822029772848669,300.4052371410729
97.87028454314756,285.5783823584878,2.899176254388808,3.767195087372728,300.22135210375694
102.79508555530153,288.4112735762898,3.086932187163552,3.678347467406708,300.07294433045155
106.81426532299542,291.3229081606966,3.173215623593715,3.6053194062826828,299.9506540709765
113.19006524773748,293.7358734877862,3.468513715408827,3.492639012268614,299.812713291516
118.49259342908647,294.22288177577377,3.636656761857249,3.2119034070752424,299.8439820376221
125.06893453579914,292.92961082788116,3.9055934005321835,2.793536850913843,300.0662028506513
129.9708014859623,291.3356898488664,3.995533544100938,2.385361991455115,300.2512172929941
135.5955893575779,286.52759441826515,4.141296052317086,1.715156167146905,300.4249435109477
140.23499306616574,283.3423516548463,4.184124289498563,1.2581902906563394,300.5158365692928
144.39842307546144,277.3372517797908,4.177788561831287,0.5802774858268659,300.6107953557144
143.94542236395674,272.3812733107883,3.746049334913545,0.058368444979127077,300.4240552087799
142.6268819531049,267.42495496556535,3.276646316238566,-0.41308769127715883,300.4112935869018
139.40508192013013,264.8238529166164,2.6797110160847093,-0.6194432592885164,300.5683921603065
133.48279292722128,263.69015581569465,1.8857172282610482,-0.6714278796650633,300.47700260724406
127.97076488706703,263.6759719446646,1.2073698295009083,-0.611844455588308,300.57483037610956
122.606994087224,265.6285292967101,0.6034136616796234,-0.37448010351082195,300.486140164817
115.69204412542288,267.87087796519717,-0.0798395331606363,-0.13094520016461114,300.71086898559753
110.15794408890746,270.67763111633775,-0.5772333909466726,0.1418106121698039,300.71683875062183
103.29705130461065,272.82831310554303,-1.1523137095313691,0.32664843210346006,300.67258310032906
98.02352224081852,274.83741213672954,-1.5281043225803312,0.48391333465050523,300.90345155763004
92.98553698594769,275.76311614081834,-1.854772874135994,0.5200153339863812,300.37357547963865
88.15353339580408,275.34667481548297,-2.129994878473893,0.431822522289599,300.4062584888312
83.55617029041895,271.49448013373905,-2.359154081755975,0.028330423353630507,300.19190666430154
80.1021340218248,267.16908475579834,-2.4608725946754206,-0.3822887010507999,299.88670510296254
76.66297651198997,262.6738086630517,-2.551606886987458,-0.7695578410678028,299.671721754528
73.84082678971916,256.702189002341,-2.5770606195583348,-1.2581363282813327,299.5157554564671
70.5174302502381,251.62211709939353,-2.6467839819078014,-1.6164859794311686,299.48397006314855
67.78799850013156,246.37553907671446,-2.6557370210184015,-1.9557246699277075,299.57083405924953
65.23041270446073,240.4896470113642,-2.6471841975643113,-2.32441002584924,299.49657796344223
64.28216253963538,235.44032465017852,-2.4917866748916477,-2.5778889585515374,299.65757985020997
65.27200046123559,230.52037059418856,-2.172329850902193,-2.794110071017568,299.9397302935413
65.35701925782034,227.93350044020022,-1.9630081400541566,-2.77436362042357,299.8882163744485
69.60805005417876,226.79570869848396,-1.3891571054347887,-2.617515817437239,300.12226949119196
72.91129019268755,225.51881377999777,-0.9544863633630338,-2.4903563149889836,300.1320593197133
76.0833337401284,224.0805075175221,-0.5724916361951509,-2.3902331102677703,300.1705465676425
77.03907275329246,222.25246705413292,-0.43152737637978283,-2.336494503348044,300.2749208823314
78.51194331072479,218.95404847032464,-0.25637881453376743,-2.4252603905337375,300.412503072955
78.83880396661135,214.9472840405401,-0.2040936861459537,-2.572023983806983,300.6555346687993
79.22025407230228,210.27021749418347,-0.15044260719690142,-2.769154485342403,300.6243146997536
77.53885613293238,204.39333825690625,-0.2923557685422846,-3.061600672413154,300.4072893701753
76.76663863855974,197.35493629457937,-0.33774034515871415,-3.4345162074626057,300.3137741481743
73.12676367873931,191.2713326087547,-0.6454466046817806,-3.682675627779896,300.59846110761987
71.80814709076635,184.34819701552294,-0.7085966240897819,-3.9865643123131758,300.47250209195806
68.83490504414145,177.02067805657933,-0.919601456022958,-4.30017219204692,300.4083169339063
68.41247036192212,169.85834564182167,-0.8744756228951337,-4.56791171210051,300.41168854573846
66.65498626560668,163.77233096267483,-0.9565782008983517,-4.710400932953787,300.29584393613595
64.96775211148852,157.44105324011485,-1.0250290298358788,-4.862467231239465,300.4058666027952
63.41558594336522,151.8273595924739,-1.07378581197646,-4.93289006486377,300.2700677478221
61.955877982860095,146.57361227368165,-1.1095171081301571,-4.9630340610708,300.2409336865768
60.60634235741272,143.42112205862279,-1.1314481378835495,-4.793662074885505,300.37654574173206
57.98606853033887,141.9693603705072,-1.2680939511370346,-4.480986036470405,300.4608965016837
54.938835416606175,141.1535077624717,-1.431326062561963,-4.1380505580808,300.5360445274194
51.441681835697814,141.4127253733968,-1.6210174091460718,-3.72678054380983,300.7005692179908
48.88266414342539,142.57275961842288,-1.7060055731846087,-3.2686839465246926,300.67238249896394
46.41382419055651,142.625629651525,-1.7767944010224679,-2.958326791500676,300.99309538413365
44.66278415990106,141.5952790300777,-1.7756199448930106,-2.7784568582080205,301.3231365290945
42.066732906518844,139.94610316965745,-1.8516823520869776,-2.673086112574791,301.4442661405556
40.691339217356074,137.46283152439779,-1.8082637154437944,-2.6553784868971295,301.5198490024265
39.53480212424194,133.21850758422602,-1.7502738852723385,-2.804849860391026,301.73684304823996
37.90165308627683,128.50608112114145,-1.7399023518426022,-2.9837390697297232,301.730588419539
36.835637645271184,122.44919566925826,-1.678201611679208,-3.271711053209691,301.67385476904025
34.888337314542945,116.55994345799589,-1.7045167685208389,-3.517623270028838,301.765265659468
32.35581925065995,109.29929585697904,-1.7831494676750288,-3.8695050096355836,301.9162980105257
31.822076165237064,102.89478441578854,-1.6694434714600466,-4.107008981885735,301.92083968894167
29.512111935226987,97.382153820355,-1.7291928995675332,-4.23926848745736,301.9742388579428
28.67648556366876,90.74007147997081,-1.651743243551099,-4.465333864468165,302.2449053462387
27.112494925945928,84.78258870551126,-1.6434882416955279,-4.605112564943134,302.19379913686976
27.111028220344735,79.22622974174149,-1.4959935338972132,-4.694401809574068,302.35209798282494
28.033758983157686,74.5048908744649,-1.2764453458181713,-4.696565773953576,302.4547125119353
30.941171589411717,70.65036704828796,-0.8937075875885365,-4.616255611432047,302.45890726754226
35.44300762916843,68.15299773683734,-0.40753398760265713,-4.418214273635693,302.9486453065016
40.125294886507206,63.81671760062187,0.05338997942619639,-4.40999072245709,303.22851969240384
44.39755503479139,59.14754851226023,0.4395348837376404,-4.431966248538059,303.1847071186555
45.74331421280556,54.33981504159287,0.5218729637984215,-4.467042041382464,303.23634881509616
45.83258464096875,48.987201416885874,0.4819416503539004,-4.549827292261616,303.2100918527933
44.422491620107756,44.62784621586614,0.3076591975345623,-4.5327350609354236,303.2089402227309
39.63086285948803,41.63756975534915,-0.1625592628143066,-4.391631231522525,303.33485132407856
34.64290242258761,38.108940533598755,-0.6068100905919662,-4.310315676213046,303.1608362444858
30.44814943370753,38.59810122698104,-0.935653011614519,-3.8655919090590665,303.35941775068216
24.24689311674969,40.048713497954985,-1.4167772996335408,-3.3718634658562583,303.40756156296766
20.505482723502855,44.280174635153884,-1.6261866131905705,-2.666292089496145,303.66640292261366
17.588338600201144,51.33055690967459,-1.7359897640501354,-1.7566636482004363,303.4588587703002
16.64330522691557,57.793249472988414,-1.6555635860331546,-0.9855788932706244,303.2376676608827
18.01684218047648,63.19433748360388,-1.3713746241393856,-0.38467358543637964,303.02501806963585
22.07321719957972,67.07196078203887,-0.8704122717452327,0.01657605705906412,302.97725624196033
27.47925508984851,68.74963626148782,-0.29841240537140434,0.17114951101461,303.265927170346
32.41724539821458,68.90112018748397,0.1764992203563499,0.16823811183924733,303.54997763026313
38.405433084064086,66.09594941766358,0.7066445371490534,-0.10870191708607882,303.5698829147485
42.866218932358514,62.37742654116965,1.0462296688506478,-0.44640382927090616,303.6990194202042
44.78207537881809,56.227654372394,1.1223507403924933,-0.980546254121143,303.76666564438
44.85563846458533,50.018455593955224,1.0223844756937024,-1.4715843895082332,303.92037523802395
43.20529769189456,44.53880726834889,0.7744107380794134,-1.848372830764796,304.0008642230609
38.828395268072065,40.613436690788994,0.2996331615465073,-2.042925693296729,303.8441116694058
32.791649282456746,39.34548953499184,-0.28367729468413105,-1.9713439876310936,303.72949948914567
27.47956442262162,40.04552812486592,-0.7448348821984032,-1.7215831221261824,303.57216124906745
21.673967700819333,43.618618797925414,-1.2064281786852096,-1.229099744937615,303.561949164987
18.853183929769024,48.623006969827,-1.3491048931456913,-0.6449084895316903,303.3548412598236
17.22685070883707,55.1364600151165,-1.3670959615860845,0.02724466307988216,303.0650893188047
19.104473292402727,60.414479165581795,-1.064536231432338,0.521633470099029,302.90118520321084
20.258622305900733,66.3906889151459,-0.8581048707967853,1.0325907498589808,302.9006829131098
22.665748039909854,72.63588623741981,-0.5560771632995317,1.5216700350362369,302.8749440511512
24.256790179286014,78.99849162839699,-0.3561954850159982,1.9763824393499771,302.7823603907451
25.71534886294309,86.01953363302785,-0.18684770740794748,2.4503995196872577,302.6804392265241
28.366028120862346,93.91788179492839,0.07797549016199062,2.9633956144555844,302.4707700638832
28.332824868936356,101.00944001503636,0.07040189026700533,3.3510754899982453,302.39465352176114
31.584675757519296,108.97479002374445,0.36277132928727834,3.784957055082188,302.38605901948176
34.36082101263697,119.27199431380046,0.5850064116523515,4.3965957662222275,302.41192849989613
36.33733604662525,128.98430711542485,0.7193360642830365,4.897182014872759,302.07929417253706
39.37139103415393,139.6251951509795,0.9357416011887305,5.437380518594996,301.9055527597376
42.462659964778865,150.0244097173164,1.1334708352355662,5.903001386327923,302.0172853510507
45.001333122881704,161.39726412557494,1.2647700419075731,6.416402782684232,301.9629416469254
48.705432951734274,171.48158601159994,1.4912565908392756,6.760737619535081,301.93207708039404
50.655641533122534,183.17803069933444,1.53535209901451,7.223165711980079,301.8872135789173
53.085180123904124,193.85381544554133,1.6201757283253848,7.546682648587025,301.7757651854382
56.719202795657054,204.65552941875416,1.8069660252624786,7.851995319635527,301.948019473329
59.00882164531232,214.2407763092577,1.8546729612194024,8.013840531639218,301.6070395762044
59.65882570529894,224.0698872544126,1.7453226326045883,8.18270942172485,301.36033276106645
61.80310439911648,233.44238686821794,1.7821869894311162,8.294524013448621,301.4301147164239
61.846637460820766,241.4769850390614,1.6218483382133675,8.269214943750125,301.3361306096089
61.21486650818033,248.50598423719163,1.4121736761496064,8.15301863851031,301.4440170249312
61.37583798658572,254.02063493694345,1.2963391134079536,7.905096444354092,301.3683081588121
59.29777638648564,259.2701768883927,0.9851612831378338,7.654262460016321,301.1654498612699
59.507048596209785,262.6798517397931,0.9124453653762535,7.25676439302321,301.18972100426686
60.93385065977554,266.67887084846024,0.9590619377409677,6.952297617898711,301.26124090007295
63.974134433782694,269.2026894270625,1.1504471971699488,6.538585394168288,301.35744759225423
68.18075406642885,272.09162336979796,1.4331669540231329,6.196883421462758,301.33984257470087
71.2670737090595,274.1839648876417,1.5841444405012768,5.814651946131697,301.5552379512621
77.25362110148647,276.7712834459813,1.9918102273485319,5.512237059058936,301.4983223013226
82.71199579141634,278.954769420358,2.315518218795165,5.196414706580478,301.0497401453327
88.82007130362321,280.4062860960925,2.66566674899871,4.846977363200257,301.13224232068063
93.85253947169032,283.3401029170677,2.8836424649178016,4.669718388205262,301.2866939560841
98.50745523700957,286.92425319169354,3.0477183578181695,4.567285304065398,301.1910433682593
103.82230369929596,290.5514243811373,3.256801815653735,4.480521353195015,301.2777518889043
108.87938768820374,293.03860910870964,3.4222773937862394,4.296147069304121,301.45319171867345
115.18182208997428,294.5614642610608,3.6871006149713104,4.037086827871992,301.45960163682986
121.82277840595326,293.73987929672114,3.9576196818215403,3.585614041096159,301.68954000987753
127.505197664816,292.1812793420459,4.1143768379483125,3.107092102507613,301.89597722450776
132.9573371806631,288.99208228531927,4.234022773111648,2.5200059250634865,302.0202964505141
137.41593223394932,285.0776787948721,4.249749578342997,1.9175912306473963,301.95096261593113
142.07712228519546,280.948564515433,4.281388670566051,1.350902848450981,301.78106876409294
144.27614794095408,274.6637806039503,4.081578867290848,0.6335123092810704,301.5131609402496
142.85243117394344,269.9812599943846,3.571297802931987,0.13315823092421075,301.47074741237105
139.02524721840967,265.7760276824056,2.887474119525856,-0.2761207489728491,301.4560938531074
134.18776122313116,263.2842972869158,2.1756332786128754,-0.4863320687634413,301.48601237115696
128.78836716202693,263.6691182611264,1.4740567695100375,-0.4093085203166088,301.21421377178694
122.19970682661776,264.5936745906389,0.7350717496635915,-0.28688561401166723,301.2565923773677
116.61639544002308,267.85528797179427,0.16070311806480575,0.044076645131714554,301.4228524211726
110.33681057718411,270.4114396261059,-0.42556856831074175,0.27711244815564257,301.5190473274342
102.5972525122924,272.9181215216571,-1.0952347736028638,0.4818590681064796,301.4308208269476
96.19614231534231,275.4959259530408,-1.5841581074827045,0.6740975496568645,301.1886738686271
90.16910000941428,275.65357095953686,-1.9942310221530686,0.6239567020794361,301.15087293079483
84.51350283294946,272.70875390715474,-2.3346687389596212,0.285194806935236,300.70375322668446
