N,E,VN,VE,ClockOffset
43.75330281414671,99.57664316006952,-18.32244419334583,-39.65482945668226,315.25910589330005
27.971414053378002,104.07980174625621,-15.817328822445727,3.6575670343092597,304.9868984810183
32.11366773442102,100.11711458366709,-5.865020897324483,-0.14032071423851855,301.7276383043934
31.429871640023133,100.4032499644009,-4.117142505189684,0.003224461578819754,299.9054109272911
31.767209222032392,101.48593031642967,-2.969467114106552,0.2811225578299128,299.58487141818887
32.01669314582125,103.07259270827227,-2.290083001794067,0.5566070195353433,299.69719972449195
32.25016589388102,105.6101415187656,-1.8331500492738193,0.9152298623439332,299.5379977634921
32.76936521347341,108.98786600318805,-1.4557840712579706,1.3102071943577416,299.34064675086915
33.7306268031697,112.96143936540453,-1.1039598395258814,1.6979404137263054,299.3155274401265
34.595247326123236,117.62937245543338,-0.8390123896558426,2.097787493401069,299.3523778621402
35.73999750571933,122.72244199568192,-0.5883575077633706,2.4762618953354654,299.23395909810154
36.95339336704174,128.5184381815745,-0.37212967189337,2.8746109406363507,299.0497035416397
38.4536446267027,134.68453073876847,-0.15673042623360073,3.2532519787340717,298.89889269414675
40.0471732813024,141.30879268652603,0.03777466645333041,3.6278923468901287,298.801516477579
41.7870989186331,148.31458533971207,0.2215688027462291,3.9928319412406563,298.9655701908199
43.53368863042709,155.67953358639517,0.3825975998824202,4.348859438993654,298.80426466011323
45.51370181250036,163.3539173029387,0.5480223313222781,4.693370760949345,298.92419627454655
47.45933084230795,171.25130779171846,0.6905303758490586,5.020195619255714,299.0720463936513
49.5590976295499,179.48174071749713,0.8324185116647278,5.343532484731331,299.24299643075784
51.65658752199099,187.73778643391904,0.9585439638656952,5.633852136374137,299.11086839613216
53.6698624498571,195.94790499313618,1.0627516207544203,5.888491997211091,299.2748846106035
55.619363035354844,204.1983880614509,1.1498378876436313,6.1203010351276355,299.05857551733504
57.6003829431396,212.30413649281422,1.230907329096383,6.314092034671872,299.24079526857435
59.487684637781705,220.08693421893395,1.2946359203992255,6.456778574190308,299.34960947780695
60.898573404069204,227.63033273789486,1.3058616239933345,6.561945458975839,299.44766816349295
61.988156574333956,234.7701357620496,1.28494253711765,6.617732554412156,299.6581411564443
62.07037060524255,241.48875191824376,1.169159942554927,6.627497996335893,299.92750352244536
61.17262303638602,247.99506498455244,0.9707541847645944,6.615844423483683,299.909138633285
60.35610937937085,253.43688522118242,0.7994072833354956,6.503365285600263,300.10905902358104
59.65680054497602,257.71475946075486,0.6559224670293322,6.29039850008008,300.260021643716
59.396377061666236,260.6071040642766,0.568371247776585,5.96548225779462,300.1084872828459
59.6373215733993,263.32046760250523,0.5371228769702916,5.654832953109748,300.01276040812684
60.59520860636051,266.291702173245,0.5772360923885724,5.398743125757605,300.07436021145867
62.83239364831579,269.3594737319204,0.7354663899629714,5.176483383766559,300.212757960544
66.83556426672807,271.9923553663844,1.0468354898129055,4.934096181488077,300.39855441453034
71.74507996626662,273.93073692091235,1.414843119223793,4.648637240955028,300.33674846409446
76.93999086245643,275.8759257983156,1.774821142344278,4.39116538133851,300.39701836986563
82.58830101045211,277.79615044567663,2.1436339405612035,4.155848101756023,300.31184692123156
88.06635211885936,279.8674409279497,2.4610605939966614,3.9573385174343674,300.1570652671789
93.17742783117107,282.28202703957334,2.713285293361273,3.810436538237331,300.0069272843363
98.175507561686,285.3126275965331,2.930720061057363,3.736129449540125,299.7866406400361
102.96778942754433,288.5856953628738,3.1078431982472114,3.6919952176556334,299.62114767114196
107.6996440961927,291.6721835096254,3.262333715366809,3.6344346548221678,299.7198350641038
113.30773082181089,293.57440630427993,3.4854633179855945,3.4697007918582026,299.84032597749064
119.24882882149807,293.6619281916065,3.719036582424136,3.1480646994233847,300.0522423197378
125.49807138300753,291.9636387368375,3.9596949699001285,2.6871825209426,300.29153088024543
131.37302401489913,289.5171224480479,4.141848780251843,2.1989494017125066,300.45862860228556
136.91324215457277,286.10940113477216,4.274713751836222,1.665613976158913,300.34443977480254
141.17974330050245,282.2813365329548,4.273934859085595,1.1431098366933956,300.4072833391017
143.6530198590974,277.24892477553414,4.102806199482409,0.555774670748858,300.5363319661319
143.32262865585722,272.1410803461858,3.6811500049315713,0.017025465642036997,300.3713723961543
140.91120429975373,267.59812853670917,3.102119926257819,-0.41664067684785117,300.56444273566024
