E,N,VN,VE,ClockOffset
99.7353678640601,30.581480070864348,-0.0042594570657694675,-0.0019057652543423842,299.83041096298854
99.7042587020963,30.674138481335365,0.08496223156369055,-0.03176651923242735,299.9144411149462
99.79358202752255,30.725144422033377,0.06838342608488465,0.028620611357968978,299.780344392593
100.33759654327693,31.221818620950874,0.21294722920049253,0.2022435261623918,299.6627032255677
101.45125531578432,31.70734573255683,0.2832948088843108,0.4369805175859397,299.48755079426445
103.05479255864319,31.99059566384961,0.2831865581974916,0.6831781052279648,299.6496021490109
105.59892556687322,32.23701990504265,0.2765900136563837,1.020094551509024,299.51091072510087
108.97978700743528,32.75450932994759,0.315336578076984,1.3987604760794665,299.31816762180034
112.95493786878811,33.714976242606966,0.4092802136838225,1.773832579544563,299.2938084782614
117.62568366904837,34.581915114875805,0.4708740630601308,2.163837354222681,299.3374756283046
122.7200815141891,35.72612411875617,0.5560115457401258,2.534130726902925,299.22009284781944
128.51766497401377,36.93842001305036,0.6348444896027465,2.9257225338532344,299.0379919461258
134.68451883950925,38.437740279854914,0.7343481396197697,3.298568284767759,298.8872980952031
141.3095824116443,40.0318340185111,0.829925910210348,3.668258282961409,298.79137356214966
148.31569641810762,41.77235637192722,0.9282347744898432,4.028868456288444,298.95640350210795
155.68030411573974,43.52080070004273,1.014875845488025,4.381052757757419,298.7967752975371
163.3544732892376,45.50317170831054,1.115063750902735,4.722204399665397,298.9177549014193
171.25094782959482,47.45312587888412,1.2001869960055016,5.045992359077541,299.06787467548503
179.4807570169959,49.556536769020056,1.29112184104315,5.3666658654275485,299.24044532236564
187.7365841937614,51.657314419023834,1.3718600897521298,5.65465556195193,299.1098359919134
195.946797581972,53.67222870174162,1.43538726822399,5.907246186921924,299.27473738538515
204.19740170541715,55.62221393217872,1.485952818601003,6.137224195797172,299.0587887507588
212.30340508527314,57.60303024403875,1.534207131341741,6.329386034569576,299.2408916704732
220.0863683777843,59.48975160453978,1.5684237236862522,6.470600853803661,299.3496591669191
227.6298534550543,60.90032368200274,1.553130277455818,6.574436720351099,299.4482303694482
234.7698846000268,61.989502622565816,1.5083245328841552,6.629039075121278,299.658872698455
241.48867891446397,62.07166087716957,1.3710471664138923,6.637732310158676,299.92906945312706
247.99511422119483,61.17402471920428,1.1532702922004754,6.62510665942551,299.9113405734852
253.43685515840275,60.35746194751886,0.9644276960467772,6.511730792085724,300.11081582224926
257.71465267199653,59.6579810575365,0.8051344613044682,6.29795487208276,300.2613961053352
260.60696603737733,59.39722633531793,0.7032887720132802,5.97231235570307,300.1093569990164
263.3202927833715,59.63785637324176,0.6591264025600402,5.6610064255756996,300.0132009923004
266.2914873901319,60.59548782635822,0.6875739219032436,5.404322900832441,300.0743600692812
269.359279371235,62.83241712233582,0.8352587174891913,5.181532234398644,300.212146691427
271.9921407148569,66.8352428066974,1.137084610567124,4.9386611861068515,300.3972990104879
273.93046349092657,71.74479010682731,1.4964976482175811,4.65276134352208,300.3354210194305
275.8757089025172,76.93990257290442,1.8487186480691,4.394901844898745,300.3958328746505
277.79593009794837,82.58839327029557,2.2105129983276126,4.159228243641544,300.3107453273193
279.86725559492913,88.066631785485,2.521591392042633,3.9604000838914546,300.15618081381695
282.2819037241871,93.17783838698196,2.7680677758511045,3.8132124974617736,300.0062421515193
285.3125401850112,98.1760672225898,2.980303824506609,3.7386445081721074,299.7860269881954
288.5856085226608,102.9684271734124,3.152716820838026,3.694270910443019,299.62062242058784
291.6720888242139,107.70030423381601,3.3029406877530776,3.6364930015714885,299.71936647907097
293.57424412538546,113.30866232956595,3.522233642578213,3.471556713179277,299.8396649101743
293.6617635185561,119.24988167259843,3.752321325605955,3.149743684476899,300.05146799444276
291.9634524658868,125.49926476012257,3.9898277670238422,2.6886995432765213,300.2905943989479
289.51697275207647,131.37406028040135,4.1691013739718015,2.2003254829451464,300.45774196196356
286.109327446974,136.9138788105476,4.299337074957738,1.6668663246429452,300.34369375924973
282.28132281264163,141.18006086043624,4.29618701941514,1.1442487415260034,300.40690263894413
277.2488453609972,143.65328133021112,4.122937762029464,0.5567989590764326,300.5362639618763
272.14091128973894,143.32279995466632,3.6993593672665614,0.017943842556419787,300.37170837424554
