E,N,U
99.72600280509104,30.67639709011075,-0.04097688279067106
99.67793384581927,30.57914787521327,-0.044975682658887677
99.77420343872453,30.695662334588665,-0.04997772254862509
100.3591406096882,31.13597532175867,-0.05398891664719151
101.42935388950757,31.596116358123464,-0.049007927215170895
103.08150870817492,31.897890809857955,-0.07903567323139757
105.61173207637667,32.26710601127061,-0.07507855959748719
108.9581041769947,32.83898342384668,-0.05713726924218242
112.95080936918656,33.629821752138675,-0.08421023964143623
117.57561030139489,34.61091091743145,-0.08529835151040487
122.77777455757011,35.73872074953968,-0.07940178019272773
128.51197425923132,37.01325201250675,-0.06252110551888218
134.70597237238454,38.43246678875503,-0.04565631889880122
141.33560197946665,39.97265570142576,-0.07080817723526604
148.36624729153854,41.70198639054841,-0.023977762148856736
155.7156129739646,43.49505326537776,-0.04316370509169007
163.38343825289772,45.3803840129388,-0.056367363785202164
171.3285743697874,47.37539059486488,-0.08358898677285906
179.51196492335384,49.458771208133484,-0.08982845399589193
187.76236150899473,51.55957682153232,-0.06408118682550892
196.01223170739388,53.61037972713231,-0.040344833020313595
204.1929971372005,55.59617353054492,-0.03361703308130813
212.27513544544445,57.55159593902116,-0.04689678662488808
220.11509290898337,59.41440288901643,-0.032178183588713424
227.60458632643875,61.00176212031403,-0.04445467244076922
234.77981448462995,61.99432907763857,-0.013723049534895903
241.58149132915864,61.93438376691909,0.010024677828750403
247.93593356123304,61.167941434387274,0.023789245551463983
253.51250459783788,60.30774498420091,0.009579112108730534
257.7527643651302,59.72553656933972,-0.03658466973441862
260.64626165541125,59.46132420083621,-0.07769930508096848
263.2821490008556,59.603693597849144,-0.1078084252000615
266.31118540897654,60.613722479139625,-0.07394308312551238
269.3705987510895,62.997828486931446,-0.02709392732840723
271.9331774966963,66.82285834408721,-0.017240836697096106
273.96315030327713,71.6623992946352,0.011620494310795922
275.8568547552199,77.03244829865284,0.04047703220306657
277.79548254856724,82.59940506581222,0.0713239950666145
279.90013600440557,88.05504335846379,0.09815978319196586
282.3188246228079,93.16078766264431,0.14198145843854731
285.2674608465549,98.11188525878272,0.17777691011058053
288.5970045182534,102.88684398422953,0.2645528307059521
291.68840992774903,107.72199436111151,0.31233327224684526
293.5442031865074,113.1676233721854,0.32215454780311936
293.64933326840804,119.25815958417238,0.29503916357440335
291.9753557522329,125.45104847540675,0.26499730935416693
289.41889109072014,131.4890403358659,0.21599212618130476
286.23977584789816,136.93666180601926,0.22202071831540243
282.2712347392349,141.15169711376478,0.33210523942688963
277.40265351209194,143.3770829729501,0.3632684643201919
272.2204214435383,143.1771750985807,0.3904953021341335
267.7311137716794,140.72132173577322,0.4227390391823394
264.76874741823866,136.34409105040797,0.46595698698509974
263.8159383303685,130.99168169026342,0.48610813605218156
264.5340789670603,125.45984839909717,0.4631893750437018
266.34685903842734,119.75912608626388,0.4092234679730758
268.7384473876294,113.87541680184103,0.3592309393328356
271.299849492589,108.02209391064257,0.2742243748051992
273.69104124599625,102.44217221809335,0.21121431463794738
275.47181947361287,97.03690166337888,0.14222211102076648
276.0935658236466,91.67566790425387,0.12827426158807545
274.7410214562187,86.85319689823048,0.09039956270408663
271.38765214338963,82.87697919126308,0.029595141369132102
266.74863843657823,79.54866166303732,-0.021167849188651843
261.6246095521177,76.214400277515,-0.04491605113770385
256.44009352061556,72.94163885289485,-0.061668385731711246
251.16268326149924,70.04379419624615,-0.0614270426682405
245.64189391809663,67.63255699168329,-0.06618714176970196
240.0506687239621,65.86093890441903,-0.07595680506174615
234.87231508639854,64.95105468998109,-0.10275562834488002
230.6900588383716,65.4430702318807,-0.1396086790054909
227.67606393382127,67.50888900683736,-0.0965222491799705
226.14097672240314,70.54131852261945,-0.07250046620578768
225.42855968549148,73.81347149626798,-0.0805121389251799
224.32388817774495,76.6929118209648,-0.13050712517297475
222.1384618547032,78.58334477250328,-0.1084538631980426
218.90650145461274,79.52033714268792,-0.06935418916282529
214.7364278789456,79.32940193973859,-0.09421074622744809
209.78759466337763,78.30006948352742,-0.110034211557466
204.08885490731038,76.84356478224247,-0.09683262444181692
197.68774646533518,75.18495180808384,-0.08961238896426722
190.8771241101421,73.51966430574498,-0.09038671683146826
183.91000849841032,71.88735166465023,-0.07616461927431133
176.8620334992176,70.18910058935533,-0.08094758740520056
169.8997461473969,68.47103972978009,-0.05874083904769296
163.3069906589758,66.88043763139042,-0.058552864545931275
157.18278291318256,65.39247422987194,-0.060384590610238154
151.61777639296656,64.04049253880343,-0.08523707752169173
147.01495267846886,62.814312655823855,-0.10211789375998535
143.6564849410519,60.78016880373312,-0.1090223036195539
141.85940802570778,57.60816172946924,-0.14995315596254066
141.7799347586585,54.14722709186035,-0.13192136348371955
142.46605348595907,50.95249256471612,-0.10291050060256374
142.97424560712614,48.41126351030203,-0.08390221525549871
142.97102434426796,46.41646617183987,-0.10888748401979477
142.3650951545433,44.43239919284006,-0.11686005407970801
140.58444541402602,42.51610229038986,-0.09280791091516533
137.3926328395657,40.98617550677119,-0.09372892627132019
133.01119980028864,39.804837721108235,-0.10962928940003822
127.75614016287561,38.5330906057567,-0.11151489367206725
121.80340745037032,37.08665768950742,-0.13339081041594741
115.47603908061102,35.535936368982846,-0.11326528519978776
109.11117997041812,33.83054933517286,-0.1221449586763736
102.90777326189946,32.027552440007945,-0.11403352938612306
96.8684298123636,30.24920065679308,-0.06093121484028467
90.8388743539024,28.820763723480518,-0.04183678495584101
84.90192215011406,27.975453865283228,-0.04275206641194904
79.37289927343211,28.296765313824068,-0.08068295184866693
74.44473853785829,30.277980488263204,-0.11163306669789608
70.62962992511913,33.84463938419318,-0.06260776689184262
67.46804007784229,38.14002259091092,-0.02459779280360906
63.80171864638744,42.12642999517396,-0.0025852521002576387
59.27837511081484,45.024204603604346,-0.0015617076324532756
54.09173307867784,46.10963648572158,0.005476104265339853
48.87218935818693,45.288447055150584,-0.01647656949980801
44.20703362562342,42.62195345499703,-0.029424924628363096
40.68068163336592,38.3700430216735,-0.04637523850233224
38.83640452037099,33.057303309954506,-0.034334667320430286
39.18011644286587,27.395964385185515,-0.04631040237088212
41.70189040855205,22.245703123545255,-0.04730652017501442
46.18632174020536,18.466752366703854,-0.047325179826447905
52.02873529463942,16.77800871482519,-0.03136496266946358
57.983599762742145,17.48306485398974,-0.0024174371868347228
63.29680652910871,20.080667334391975,-0.017474723458188162
67.01269349304467,24.171066948826635,-0.05052604616701489
68.72488754677333,29.388232256631927,-0.0495654963927447
68.07809556625577,35.163485908148736,-0.024587355434860993
65.1422210392791,40.2985432690375,-0.012586986434668402
60.5184174946661,43.91039744195731,-0.012565533589936624
54.73036726931697,45.612470824301965,-0.0035257334351994434
48.670375469281,44.86759123961899,-0.022472112300128008
43.37691165248153,41.72503937511813,-0.022413470758409482
39.91457046152092,36.6714323227093,-0.027360642401074414
38.961688514876634,30.825220807361923,-0.037324436859485714
40.51199638362113,25.121285478806577,-0.05030940711551814
44.20614118459209,20.469129892336728,-0.053317306819483976
49.41436904624616,17.71157293520388,-0.04134691935350888
55.23508770903085,17.47563102940336,-0.01139335314752807
60.910402381064834,19.012763648618098,-0.0014485986446591565
66.60386785855079,20.880361036598377,-0.008510491190620275
72.75935469125314,22.810022428167972,-0.01558341771542784
79.35086917448221,24.69042284843573,-0.020668024050974943
86.26659632143483,26.419312186859624,-0.017763707059388366
93.74858300388475,28.259173252818606,-0.01087605338759842
101.87089246618764,30.238905855064733,-0.0360084470300714
110.6603019363851,32.37407271038293,-0.06216401077969717
120.02197553245766,34.70450055589623,-0.04734408299670905
129.88837805338122,37.20962948862456,-0.02854992092081658
140.19563303758397,39.81795932448902,-0.025782224427655095
150.90938448264882,42.55727698197015,-0.019042632763582125
161.93061782160407,45.35978575837469,-0.039330383471532254
172.99677544151731,48.191026186337766,-0.0726398040906379
183.9272049751783,50.98949590114736,-0.06296549809530118
194.59833639558175,53.68313354251919,-0.04030236898263873
204.881503258,56.267487784833456,-0.0416448357293455
214.74104768896427,58.69050455006764,-0.058989219342315824
224.25522616838956,60.70230270022821,-0.04233375145926667
233.23529955831074,61.943517509416225,-0.015666151515667828
241.3187985860833,62.064223599106775,0.017033325401093515
248.21572980224138,61.28298359316718,0.0427773156428369
253.85108278979862,60.396115749822854,0.013564874798049567
258.34540579826376,59.89782942553764,-0.034610145305645955
262.0447142963796,60.061728823300335,-0.08776194058470992
265.5268783489227,61.35185154192954,-0.0729175201714618
268.8002408335859,64.11384607442628,-0.01108099808948228
271.62602301365825,68.1150458057864,0.01675862947650846
273.8860234826731,73.03424769676293,0.04660833946303819
275.97788895738887,78.34465981011004,0.08245593321541889
278.11337579422616,83.7174985644362,0.09029570189018353
280.3453905821182,89.10571696519654,0.10612578915463038
283.0471360053532,94.36021781512194,0.15193176528201782
286.3242882986474,99.43914353018111,0.22270928821586822
289.8408715680971,104.47844147777236,0.2794708906239284
292.6029405706544,109.974866911623,0.33725325821353275
293.8067517202695,116.12861954900507,0.32408948222153755
293.13438208896497,122.71184495330563,0.2849974718956468
291.08067020516796,129.00029480533706,0.10396747105202264
288.1183809517639,134.68224920474063,0.18498434072371525
284.3947285753771,139.53524416012186,0.2960467606531397
279.68206700573234,142.74830926845235,0.3321833946657933
274.28752774350147,143.56811047269784,0.3903983463251016
269.2806582556347,141.82575918066945,0.4106496856542393
265.6719411586541,138.02921281735124,0.44688344509738004
263.9655634033824,132.67695745047558,0.4880672433292712
