E,N,U,t
99.85669788893448,29.813479911379503,0.7761679652148473,1.0017081098619352e-06
99.98415638660089,31.62534989438319,0.8701035537586516,1.0000714251150715e-06
99.49809079254442,30.332248218929813,-6.152077857872222,9.947744235450594e-07
99.97671835539659,31.735419954901865,-1.7736187601023234,9.983383358784016e-07
101.48395026864219,32.41647258006014,-1.831768655724161,9.968679765558692e-07
103.05928953134745,33.229983756203715,4.262043912592154,1.002416398397072e-06
105.24371480949262,31.528970109396216,-3.712803202885684,9.96323432923545e-07
109.34005271459372,32.265203565533874,4.391554909853805,9.995979903935042e-07
112.9910443240111,34.48490575671071,0.18668128212124357,1.0007700553748122e-06
118.24237694658473,34.78637347697165,5.2081842620100245,1.0009604331917902e-06
122.23728483751238,35.596121334149075,0.7997549409839828,9.984358117551176e-07
128.6758747639733,36.7298499259371,6.421071379575183,1.0001610069996384e-06
134.57326893619322,38.80420774355378,5.089476645010695,9.988754027325486e-07
141.14183735833868,40.9920411637193,6.424582559948301,1.0008723045574889e-06
148.01925280997204,42.371370900124745,0.9273469375781055,9.991639719820832e-07
155.45087791499049,43.77567206898503,3.4033777383096306,9.990200255694357e-07
163.3965859667755,45.86358061090217,-3.813589492808948,9.942690166921015e-07
170.7016193140034,47.94285969334117,1.345141425727933,9.979668922921076e-07
179.36807748972308,50.02259313225616,-1.1509911094297365,9.976005073635667e-07
187.58665117670984,52.37964082430227,0.7728554145056937,9.988032553987083e-07
195.4354142842218,53.931628578834015,-5.190057567851936,9.970921130229752e-07
204.33591027507137,55.61538889829842,-5.373328901816001,9.938387896124073e-07
212.51681084490704,58.251956256026716,6.565509084376053,1.0032170069656104e-06
219.82495740274607,60.23413923872459,0.5342137777480565,9.989492809827593e-07
227.84408448617475,59.99737557721386,2.100504840221661,9.985423722773775e-07
234.60703806933893,61.94402565892952,2.6993964684608844,1.0018185909722136e-06
240.52358228851787,63.21134630140767,3.8414251439929217,1.0070206818291963e-06
248.37199118342562,60.85266293369047,7.600508916390902,1.0031024227054582e-06
252.765147635445,60.95822312331826,-4.249047912839461,9.99514360511043e-07
257.26699590532223,59.09144706827471,2.2222042138264824,1.003050108864584e-06
260.2545317362453,58.86831186631358,4.0599634940909075,1.0023048882195154e-06
263.6594176732377,60.0800830933159,2.9879032708221853,1.0031677404049934e-06
265.80559225452646,60.308518458996765,9.77517490806367,1.005028503270508e-06
269.1330667658946,61.51351403554032,1.7590342634653962,1.0012327702491926e-06
272.3217776841764,67.07737636918586,2.50348010235179,1.002916917948223e-06
273.3548346895488,72.26382313335772,7.0965745978167405,1.0070308586625002e-06
276.05999319465127,76.60635033775077,-2.6900668130663745,9.996411032989997e-07
277.6378901742166,82.38729223320647,3.167560829946345,1.0044898657423279e-06
279.51163291673083,88.19954463494462,1.061455661969507,1.0029567891770655e-06
281.8232542358349,92.92281152790113,2.969758843146592,1.004359417050263e-06
285.6419810931153,98.16962756982691,2.9822746725211915,1.0018827295687894e-06
288.45604560961067,103.2915423105687,0.9102953289907776,1.0003130339414372e-06
291.4031926794286,107.2691095974869,-0.5695911129766376,9.99111835318785e-07
293.7128827679212,114.74038306205496,-1.5505721404069377,9.974413637924633e-07
293.6404403547317,119.24825016626902,0.5081918651170358,1.000688286374248e-06
291.733382865495,126.12145104075724,1.567980797055622,1.0034707907649749e-06
290.2978468472729,130.45275858511235,-0.9143640347340931,1.0023243743925594e-06
284.95941634139496,136.44262797518115,1.2068415112323903,1.0038339528691536e-06
282.2915750462529,140.61438158914794,1.9783729944266217,1.0043458882471033e-06
276.10574324721154,144.1974785564891,-0.9264205562195202,1.0030441178844811e-06
272.0155231843448,142.8761327843702,-1.4623600739443308,1.0000793283123395e-06
267.0919402400609,140.67730714852124,-1.782781571686661,1.0015675533958911e-06
264.7602654471801,136.63740303746565,-0.4203235805001382,1.0041745063364998e-06
263.7024570574722,131.23680879449566,3.706552704010743,1.0037826292674028e-06
263.6989320126895,125.33307243767342,4.0317476890733905,1.0058093502980025e-06
266.90183845708316,120.28222428749082,-1.8218794800677585,9.98619280140037e-07
268.91680038868947,112.80650698296847,0.0026446052896108912,1.0019224799914756e-06
271.74710257997464,108.5650428094282,-0.8443584999325271,1.0004452097377943e-06
273.3596992929132,100.94919651676196,3.6257450200282153,1.0037179587575638e-06
274.98522865067486,96.84947085496276,0.08955579279361434,1.0047413777672557e-06
276.56229576854537,91.58392262363843,1.9319695253650992,9.9879137698827e-07
275.0635289024702,86.90484577459257,3.8267031715812294,1.0044812524798571e-06
271.4885751909178,83.85321485419452,-8.662339304446764,9.945014453259432e-07
266.9601360943241,79.80912444028628,-0.8760388582748045,9.97526600529645e-07
262.2948685646754,76.26370776296069,1.317123076491505,9.987656746172059e-07
256.0055813589692,73.56027337474004,3.9979074418439624,1.0001658703543586e-06
251.06056437529998,70.33692638098461,1.7129951623297122,9.997010023599902e-07
245.77126245528123,68.05282049967288,-1.4425175578861376,9.99172696766036e-07
239.98238723422932,65.36730963418817,-1.2535740356562015,9.978706155957166e-07
234.80795905892225,64.95071779546645,2.0717259793666005,1.0019017617963664e-06
229.735396866533,66.30237110675561,10.155130352543718,1.0080092790946701e-06
227.89647436443002,65.81132260286631,4.426155324703147,1.0024127380324953e-06
226.7158653276087,71.66964023358604,-5.043397565023718,9.996393297169636e-07
225.56020706382907,74.15483169860798,0.6772879955538824,1.0013855458786682e-06
224.0597679976138,77.10123562459455,2.5218943336753408,1.0027824776498187e-06
222.1785450432842,77.23020970088163,5.6792615247104274,1.0055006963115535e-06
218.7017836055809,79.3508676920903,-4.423314083017516,1.0004184544925382e-06
214.56517856882056,79.4609345612079,-5.955023948717186,1.0010414718616324e-06
209.93535038221282,79.45710820744523,-0.009796152333568564,1.0025660336252787e-06
204.04238001702953,77.12704036118178,1.538810860201579,1.0014669894785135e-06
196.77875431714133,76.58313338844327,4.576971052066873,1.0036759433606231e-06
190.88242641561325,72.53093307988513,-2.075905007413166,1.0031032218072304e-06
183.85806116683813,71.70808184139689,0.9631233855636195,1.0018878075001668e-06
176.5528611192523,68.35332276084652,1.2316646414089465,1.002145769207249e-06
169.46769659393783,68.53850171976062,-7.716476035171863,9.975093179795822e-07
163.5437972546129,66.4369050542609,0.10281707866299197,1.0009189490469814e-06
157.2346270441599,64.87828636086978,1.1853017628624813,1.0033522017747024e-06
151.64942264929087,63.427687181541266,4.526824902282185,1.0032015258672621e-06
146.52676234258456,61.83585991591078,-0.09579039239663369,1.001230544787936e-06
143.74040736955607,60.616240237052615,1.761448043645528,1.0038434483767083e-06
142.56412032148432,57.123350471982505,-6.248577671358226,9.99202503747462e-07
141.8034556212583,53.85156840820691,-7.232605724123641,9.987236866242273e-07
142.12085696788625,51.38189596204528,7.680174875837648,1.0083638352314437e-06
143.26203523582103,48.775229040528295,4.42583596825262,1.0052002495854718e-06
143.23533768156668,46.459929787240974,0.3386209713378647,1.006357014880035e-06
142.00878562054444,44.73879314615516,-2.7150565455614872,1.0057873184924168e-06
140.13805903930424,42.48069026528368,6.366673092706885,1.0101454411757077e-06
137.51498316424252,40.54411897780088,-4.375240546085178,1.003688504725126e-06
133.0719947862729,40.34123397983857,2.7888617954900075,1.009722578453678e-06
128.1944913292177,37.67464840857515,-3.5353062664626305,1.004216037020996e-06
122.01532176371323,37.24718310734819,1.7004970048164423,1.0068487589139823e-06
116.18613283411118,34.90532734937583,-1.8502118475535896,1.0060140944807419e-06
108.96920975561216,32.6511507081957,2.115050601036551,1.0093669135642874e-06
102.8933247969109,32.94735872659205,6.514175960271426,1.0114633580139492e-06
96.6383692814299,28.736158698934727,-7.788542671117621,1.002114009432703e-06
90.28095621473176,29.537147163156646,-2.459540860491794,1.0085506991876828e-06
84.43785277863141,27.02073463368396,-0.8236125940865457,1.0068874659064015e-06
78.83121539564858,28.02635094507513,-2.1419811385214858,1.0081575611097817e-06
74.20774275144613,29.128616862501893,-1.5439862947397123,1.0084402975930106e-06
70.51403006979336,32.486555034361686,0.08644086713886309,1.0087835501665195e-06
68.62170402541231,38.233773225370086,1.5410718565578532,1.0147044855034049e-06
63.472958040191315,42.00099551358148,-0.7353152009407469,1.0115459198381065e-06
58.629831797354086,45.62422582128917,-0.3350689123367939,1.00971212703245e-06
54.20588628923973,45.869604827533784,-0.7413307408905832,1.0110495064759662e-06
48.80481496821586,45.75740669272912,0.15171417451135152,1.011186149014014e-06
44.56061493690491,43.38824126677443,-1.6600304059714346,1.009736616911852e-06
42.48173772890649,38.19358198659149,1.985117238627054,1.0142313428347547e-06
38.234668623574585,33.09090454035957,2.2458300778525313,1.01085636875606e-06
39.88465967932572,28.544366978736107,-0.5547612202663111,1.012241200622484e-06
41.19874295105226,21.457017803868986,0.4752176165430558,1.0105664329952418e-06
46.079642808093254,19.38781761765208,1.032053506706856,1.0147874491509551e-06
52.286213404839145,16.056354113140603,-1.9481600410219868,1.0069727402957376e-06
58.4477365863544,16.333541341511864,-1.4778910904886142,1.007820531771083e-06
63.99189638114623,18.397213153429355,1.9372898298344283,1.0105374425206788e-06
66.70611966107187,24.146196898208206,-3.591035540295336,1.007208261228323e-06
68.64982053091987,30.50363096621866,-0.3268533499219954,1.0128929723181816e-06
68.1738684372044,34.712388060860384,-2.5270749102481544,1.0112586141066992e-06
64.77592192887963,40.33452827234581,-1.3193249576733315,1.009545068470265e-06
61.565426895493765,44.41151861258379,0.7651312978000697,1.0130966988814436e-06
55.49264652812738,45.68668723610108,2.618453985449887,1.0148483036646075e-06
49.365183732753245,44.823904437923865,0.8938168373769674,1.0146337380225302e-06
44.05240385412436,42.466544148300045,0.46107355266985495,1.014157708133194e-06
39.90980739687793,36.500563421400294,-1.5501011182306232,1.0092517736583465e-06
39.45005079231935,30.0177955468813,0.14601764048275145,1.0104316681492777e-06
40.55823791214879,25.231542721018204,2.1829210763401656,1.0116428611788456e-06
44.63966284351207,18.877219322136593,0.5779787360651492,1.0103673619291826e-06
49.17819299373562,17.23660959354535,-1.1322843910452687,1.0077157291030489e-06
55.60474723707819,16.14438919872174,-1.4270833626626755,1.0062603885499392e-06
60.9420318882272,19.734516280062987,0.7926503305188922,1.0097756443131697e-06
66.52795983311611,21.23331167656562,-3.2985182725086855,1.0077739592137754e-06
72.76209053358194,23.800889289286626,-2.4953352938112006,1.0080640486867251e-06
79.03730614839748,24.619281983408627,-3.3163172541965342,1.0066309020179883e-06
86.83264630146572,26.197653811719363,2.800928562533917,1.0109612083346486e-06
94.08301021244678,28.53044443403638,-3.8034686205301917,1.0047273247063407e-06
101.58558181430918,28.062854268827465,0.8077767234531598,1.0086453281552544e-06
109.02600924673796,31.84021318682898,-9.531146024697112,1.0026104899810177e-06
120.22704027572591,35.56225768940491,6.058525484588712,1.012672031938485e-06
129.53525356959233,35.933086192344774,-2.0501771835367966,1.004053556761676e-06
140.31338600514573,39.85968294095135,2.0965162906012913,1.0070592465643383e-06
150.85915392287288,42.511160853157264,-5.078443843346709,1.0048404955768237e-06
162.16262057970397,45.333886733182005,2.114296914127177,1.007938447437207e-06
172.06935305778097,48.90000449950851,-2.1781179808364883,1.0053057962839083e-06
184.06067470821182,50.286135404227196,-2.4717650145883376,1.0046643093400207e-06
194.38948204856334,53.24002601999124,3.0760671014458167,1.0075111531978425e-06
205.0191832730623,57.30314516960474,0.11394460004212885,1.008291407813833e-06
214.72549799867943,58.747629937429494,-0.20713977033661568,1.0034569236936644e-06
224.60092795748733,59.001542968707504,-0.5276932146428591,1.0029208567863335e-06
