E,N,U,t
99.856697888936,29.813479911383396,0.7761679652572083,1.0017081098619532e-06
99.98415638659752,31.625349894380165,0.8701035536949984,1.0000714251150425e-06
99.4980907925475,30.332248218928825,-6.1520778578362165,9.947744235450785e-07
99.97671835539302,31.73541995489755,-1.7736187601548892,9.983383358783724e-07
101.48395026863825,32.41647257940262,-1.8317686564814442,9.968679765558336e-07
103.05928953134395,33.22998375620476,4.262043912518725,1.002416398397043e-06
105.24371480949462,31.528970109397548,-3.712803202845703,9.963234329235632e-07
109.34005271459304,32.265203565534065,4.391554909859908,9.995979903935002e-07
112.99104432400924,34.484905756710745,0.1866812820713308,1.000770055374793e-06
118.24237694658721,34.78637347633297,5.208184261386101,1.000960433191829e-06
122.23728483751256,35.59612133415082,0.7997549409990738,9.984358117551257e-07
128.675874763972,36.72984992594159,6.421071379561522,1.0001610069996304e-06
134.57326893619214,38.80420774356081,5.08947664498788,9.988754027325446e-07
141.1418373583367,40.99204116371918,6.42458255983927,1.000872304557441e-06
148.01925280997074,42.37137089948463,0.9273469369425232,9.991639719821234e-07
155.45087791499068,43.77567206898492,3.4033777382695023,9.990200255694194e-07
163.39658596686246,45.863580610202874,-3.8135894921141507,9.942690166921007e-07
170.70161931388972,47.94285969335026,1.345141425670873,9.979668922920845e-07
179.3680774897236,50.02259313225644,-1.1509911093780305,9.976005073636006e-07
187.58665117671117,52.379640824299585,0.7728554144774753,9.98803255398696e-07
195.43541428422222,53.93162857882042,-5.190057567840831,9.970921130229758e-07
204.33591027507222,55.61538889828556,-5.373328901793055,9.938387896124134e-07
212.51681084490798,58.251956256679236,6.565509085037352,1.0032170069656034e-06
219.82495740274533,60.23413923872867,0.5342137777058,9.989492809827438e-07
227.84408448617543,59.997375576562476,2.100504839581542,9.985423722773724e-07
234.60703806933907,61.94402565958573,2.6993964691223615,1.001818590972214e-06
240.52358228848672,63.211346300754016,3.8414251446603243,1.0070206818292262e-06
248.37199118342386,60.852662933695896,7.6005089164681845,1.0031024227054926e-06
252.76514763544589,60.95822312331539,-4.249047912879319,9.995143605110293e-07
257.26699590532456,59.09144706827918,2.2222042137679536,1.0030501088645484e-06
260.2545317362449,58.86831186631859,4.059963494103129,1.0023048882195178e-06
263.6594176732358,60.08008309331824,2.987903270935542,1.0031677404050531e-06
265.8055922545255,60.308518459007914,9.77517490817019,1.0050285032705568e-06
269.1330667658917,61.51351403553956,1.759034263488327,1.0012327702491976e-06
272.32177768417455,67.07737636918738,2.503480102404928,1.0029169179482504e-06
273.3548346895496,72.26382313336357,7.096574597864948,1.007030858662518e-06
276.0599931946191,76.60635033707699,-2.6900668124447815,9.996411032989834e-07
277.6378901742155,82.38729223321029,3.167560829976905,1.0044898657423376e-06
279.51163291673055,88.19954463559934,1.061455662620715,1.0029567891770608e-06
281.8232542358326,92.92281152790171,2.9697588432054185,1.0043594170502885e-06
285.64198109311377,98.16962756982842,2.9822746725554574,1.0018827295688034e-06
288.45604560961135,103.29154231056803,0.9102953289902824,1.0003130339414374e-06
291.403192679428,107.26910959748675,-0.5695911129745784,9.991118353187852e-07
293.71288276792717,114.74038306205595,-1.550572140478496,9.974413637924304e-07
293.64044035473125,119.24825016626794,0.5081918651199433,1.0006882863742504e-06
291.73338286546687,126.12145104008975,1.567980797650617,1.00347079076496e-06
290.2978468472692,130.45275858510723,-0.914364034680823,1.002324374392586e-06
284.959416341395,136.44262797518638,1.2068415112151925,1.0038339528691402e-06
282.2915750462532,140.61438158915075,1.978372994402209,1.0043458882470853e-06
276.10574324721296,144.19747855648933,-0.9264205562076804,1.0030441178844909e-06
272.01552318434483,142.87613278502488,-1.4623600732929174,1.000079328312342e-06
267.09194024005984,140.67730714851905,-1.782781571638515,1.0015675533959168e-06
264.76026544718087,136.6374030374663,-0.42032358050272417,1.0041745063364958e-06
263.7024570574723,131.23680879449643,3.7065527039637947,1.0037826292673835e-06
263.6989320126899,125.33307243767507,4.031747689061983,1.0058093502979968e-06
266.90183845708344,120.28222428749007,-1.8218794800918603,9.986192801400295e-07
268.9168003886871,112.80650698296881,0.002644605322194312,1.0019224799914874e-06
271.74710257997674,108.56504280942568,-0.8443584999621617,1.0004452097377824e-06
273.3596992929075,100.94919651676184,3.6257450201340475,1.0037179587576112e-06
274.98522865067594,96.84947085496367,0.08955579276354436,1.004741377767234e-06
276.5622957685437,91.58392262363873,1.9319695254060052,9.987913769882894e-07
275.06352890246825,86.90484577459449,3.826703171638603,1.0044812524798834e-06
271.4885751909193,83.85321485485139,-8.662339303820582,9.945014453259207e-07
266.96013609432504,79.80912444028553,-0.8760388583010849,9.975266005296325e-07
262.2948685646769,76.26370776296244,1.3171230764902617,9.987656746171995e-07
256.0055813589709,73.56027337474654,3.9979074418383274,1.000165870354353e-06
251.06056437530097,70.33692638098739,1.7129951623120288,9.9970100235998e-07
245.77126245528297,68.05282049967207,-1.4425175579612584,9.991726967659975e-07
239.98238723423023,65.36730963352949,-1.2535740364044774,9.978706155956643e-07
234.80795905888928,64.95071779480662,2.0717259800761605,1.0019017617963933e-06
229.735396866533,66.30237110677103,10.155130352571458,1.00800927909469e-06
227.89647436442843,65.811322602872,4.426155324757992,1.0024127380325142e-06
226.71586532760972,71.66964023357843,-5.043397565070892,9.996393297169456e-07
225.56020706382822,74.15483169860698,0.6772879955857715,1.0013855458786891e-06
224.0597679976124,77.10123562460137,2.5218943336703665,1.0027824776498183e-06
222.17854504328562,77.23020970088908,5.679261524749906,1.0055006963115602e-06
218.70178360557844,79.35086769208465,-4.423314083012738,1.0004184544925456e-06
214.5651785688208,79.46093456119996,-5.955023948761306,1.0010414718616155e-06
209.9353503822151,79.45710820744415,-0.009796152380113783,1.0025660336252565e-06
204.04238001702984,77.1270403611806,1.5388108602387458,1.0014669894785351e-06
196.77875431713977,76.58313338845284,4.576971052099384,1.0036759433606473e-06
190.8824264156938,72.5309330785462,-2.075905007385816,1.0031032218072219e-06
183.85806116683747,71.70808184140067,0.9631233855763558,1.0018878075001734e-06
176.55286111925093,68.35332276085215,1.2316646414222543,1.0021457692072489e-06
169.4676965939395,68.5385017197408,-7.716476035189122,9.975093179795707e-07
163.54379725461223,66.43690505426275,0.10281707865332435,1.000918949046971e-06
157.23462704416013,64.87828636152662,1.1853017635348686,1.00335220177471e-06
151.64942264929013,63.42768718154795,4.526824902273479,1.0032015258672556e-06
146.52676234258357,61.83585991590931,-0.09579039241481041,1.0012305447879182e-06
143.7404073695553,60.61624023705414,1.761448043617376,1.0038434483766924e-06
142.56412032148387,57.12335047197635,-6.248577671347482,9.992025037474583e-07
141.80345562125945,53.85156840819971,-7.232605724075345,9.98723686624245e-07
142.12085696788327,51.38189596205618,7.680174875766872,1.0083638352314155e-06
143.26203523582026,48.77522904053674,4.425835968235231,1.0052002495854714e-06
143.23533768156352,46.45992978658083,0.33862097056353946,1.0063570148799717e-06
142.00878562054467,44.738793146146264,-2.715056545600203,1.0057873184923916e-06
140.13805903930387,42.480690264643755,6.3666730920624355,1.0101454411757346e-06
137.5149831642428,40.544118978458044,-4.375240545418118,1.00368850472513e-06
133.07199478627257,40.34123398049198,2.7888617961482116,1.009722578453672e-06
128.19449132921798,37.67464840857346,-3.535306266432047,1.004216037021003e-06
122.01532176371346,37.24718310735338,1.700497004826185,1.006848758913992e-06
116.18613283411459,34.90532734938071,-1.8502118474797726,1.0060140944807804e-06
108.96920975550145,32.65115070821534,2.115050601111093,1.0093669135643323e-06
102.89332479690795,32.94735872659007,6.514175960214045,1.0114633580139236e-06
96.63836928143404,28.7361586989351,-7.788542671049028,1.0021140094327326e-06
90.28095621472809,29.537147163151673,-2.4595408605429427,1.008550699187655e-06
84.43785277863611,27.02073463368643,-0.8236125940340602,1.0068874659064292e-06
78.83121539564826,28.026350945073858,-2.141981138521769,1.0081575611097787e-06
74.20774275145021,29.128616862502867,-1.5439862946932954,1.0084402975930325e-06
70.51403006979655,32.486555034362055,0.08644086719182247,1.0087835501665398e-06
68.62170402541354,38.23377322537121,1.5410718565550046,1.0147044855034074e-06
63.472958040192616,42.000995513581955,-0.7353152009275024,1.011545919838115e-06
58.629831797351486,45.62422582128798,-0.3350689123527478,1.0097121270324415e-06
54.20588628924176,45.869604827533095,-0.7413307408708292,1.0110495064759766e-06
48.80481496821303,45.75740669272736,0.15171417448953048,1.0111861490139998e-06
44.56061493690328,43.38824126677477,-1.660030405976873,1.0097366169118508e-06
42.481737728905756,38.1935819865914,1.9851172386125553,1.0142313428347452e-06
38.23466862357368,33.09090454101121,2.2458300785269727,1.01085636875606e-06
39.88465967931983,28.54436697873129,-0.554761220308076,1.0122412006224555e-06
41.19874295105662,21.457017803870684,0.47521761657168893,1.010566432995262e-06
46.079642808090995,19.38781761765003,1.0320535067013126,1.0147874491509522e-06
52.28621340483804,16.056354113140543,-1.9481600410407438,1.0069727402957247e-06
58.44773658635507,16.33354134150673,-1.4778910904965867,1.0078205317710676e-06
63.99189638115499,18.397213153439196,1.937289829916507,1.0105374425207279e-06
66.70611966107266,24.1461968988626,-3.5910355396359233,1.0072082612283225e-06
68.64982053091632,30.503630966217116,-0.3268533499664159,1.0128929723181627e-06
68.17386843720733,34.71238806086356,-2.5270749102206462,1.0112586141067153e-06
64.77592192887906,40.33452827234399,-1.319324957664772,1.0095450684702679e-06
61.565426895491726,44.41151861258558,0.7651312977760196,1.0130966988814324e-06
55.49264652812311,45.68668723609849,2.6184539853977262,1.0148483036645763e-06
49.36518373275545,44.823904437269306,0.8938168366895042,1.014633738022523e-06
44.05240385411945,42.466544148298595,0.46107355263175215,1.0141577081331706e-06
39.90980739688003,36.500563421404735,-1.550101118215535,1.009251773658359e-06
39.45005079232404,30.01779554688156,0.14601764051173582,1.0104316681492942e-06
40.55823791215028,25.231542721020304,2.1829210763532054,1.011642861178854e-06
44.63966284352121,18.8772193228007,0.5779787367494352,1.0103673619292265e-06
49.17819299373545,17.236609593543704,-1.1322843910553169,1.0077157291030402e-06
55.60474723707938,16.144389198721882,-1.4270833626679411,1.0062603885499297e-06
60.94203188822576,19.73451628006282,0.7926503305090463,1.0097756443131648e-06
66.52795983311152,21.233311676559566,-3.2985182725684794,1.0077739592137397e-06
72.76209053357846,23.800889289286005,-2.495335293866092,1.0080640486867025e-06
79.03730614839598,24.61928198340499,-3.316317254216744,1.0066309020179748e-06
86.83264630146631,26.19765381172064,2.800928562547413,1.010961208334653e-06
94.08301021244809,28.530444434036013,-3.8034686205339074,1.004727324706344e-06
101.58558181431378,28.062854268830307,0.8077767235609369,1.0086453281552955e-06
109.0260092467422,31.840213186821046,-9.53114602463793,1.0026104899810437e-06
120.22704027572406,35.562257689406664,6.058525484531071,1.0126720319384629e-06
129.535253569595,35.933086192342586,-2.0501771834446862,1.0040535567617136e-06
140.31338600514587,39.85968294095508,2.0965162906148973,1.007059246564349e-06
150.85915392287427,42.51116085314939,-5.078443843312843,1.0048404955768334e-06
162.1626205797034,45.333886733184414,2.1142969140898624,1.007938447437188e-06
172.0693530577822,48.90000449950199,-2.17811798081491,1.0053057962839206e-06
184.06067470821193,50.28613540422138,-2.471765014585736,1.0046643093400116e-06
194.38948204856442,53.24002601999469,3.076067101430246,1.0075111531978347e-06
205.01918327306169,57.303145169607106,0.11394460005522507,1.0082914078138464e-06
214.7254979986782,58.747629937430915,-0.20713977031100006,1.0034569236936797e-06
224.60092795748548,59.00154296936715,-0.5276932139569247,1.002920856786355e-06
233.51672862295894,61.90005499978393,3.04077224682206,1.0075668995536538e-06
241.7338777678697,61.49121415394812,-8.96661389515298,9.995226706722602e-07
248.20543200422136,60.6652270903778,2.5461181145605676,1.0075544398279505e-06
253.55819728271607,60.7609993385298,7.487113474915657,1.0086619165675615e-06
259.1114024522475,58.10282236064744,2.241775616279516,1.003953048576032e-06
261.96832711480204,59.39776411784088,1.2099867738338828,1.005625645345938e-06
266.12382249170685,61.32979300291906,-1.8190495274934508,1.0047173828529692e-06
268.36923804248084,64.76723017817191,-0.10224648140401862,1.0061802717737575e-06
