E,N,U,t
99.73919845283474,30.590041580364883,0.040359667038319585,1.0001715222540821e-06
99.70828954420254,30.683520527073725,0.04079376873861015,1.0004547122157118e-06
99.747008717188,30.659670330418365,-0.6593629336498321,9.99478948942148e-07
100.32052090939466,31.19572918868711,-0.23311243179490068,9.993800357167803e-07
101.4346943559427,31.677896844989917,-0.23020775870150234,9.987856293095172e-07
103.07910429641325,32.03207171712786,0.3500673042374904,9.997912421784357e-07
105.57484772767901,32.19295473057453,-0.4457359964688098,9.98728982704339e-07
108.99666226100028,32.781174075686934,0.3858442049404567,9.98609368490598e-07
112.95472272785742,33.71561601610405,-0.05888877343874929,9.982769812459437e-07
117.64280429510009,34.62829962136858,0.44181871958065094,9.98745358959947e-07
122.72362841414397,35.724257731394985,0.006884558115471757,9.980426859752023e-07
128.5286108991906,36.98461982590608,0.5872856582502582,9.97766867992738e-07
134.6925550385261,38.46996702886862,0.46577293210283216,9.971868386736293e-07
141.3158086607541,40.07517805203919,0.5664046077874525,9.969321418997923e-07
148.33144181183644,41.769570306135236,0.07300253586692448,9.972183611611878e-07
155.68905197291363,43.52310635440212,0.2991406063001189,9.967510409585753e-07
163.3848169812951,45.42809294809142,-0.4314895778300162,9.967268182687945e-07
171.26582204292743,47.43186296201897,0.054717206440788556,9.975447240103554e-07
179.4975730515562,49.51522212337221,-0.1919103825569829,9.979627208059676e-07
187.7448633233946,51.64155116306618,0.01771836018739504,9.976298205104472e-07
195.95474227333713,53.64214389348295,-0.556176640871308,9.979090229613931e-07
204.20723783193085,55.59803016238898,-0.5669426904403032,9.971341804521685e-07
212.29934912638734,57.6229623781028,0.6089205719153068,9.985196537277894e-07
220.0859471572153,59.49674944341719,0.0225583281537712,9.985447009574395e-07
227.62847078844734,60.90101377782703,0.1692389538361116,9.98954793942456e-07
234.76247264349206,61.98925067062147,0.2591654570149007,9.997327362223797e-07
241.47493347013847,62.06348086120359,0.39258393628090865,1.0007042727259066e-06
247.98006819642413,61.13591396121252,0.7767459747644105,1.000757757656651e-06
253.43816204368807,60.37238604315384,-0.42159692165830553,1.000849335122287e-06
257.70371183835385,59.66132562330138,0.19645794445359516,1.001659309985925e-06
260.6068797663,59.401519478078356,0.33645776291434426,1.001131284346072e-06
263.3195676093609,59.65146491460327,0.21284860972502967,1.0007730795006787e-06
266.26041511674435,60.58235105133538,0.9041109203228694,1.0013995377679103e-06
269.34669723507324,62.84924357461968,0.1527258406773819,1.0014759338701651e-06
271.97200395973505,66.84825069065717,0.23682021233155698,1.0020928160143001e-06
273.9018029360548,71.72287536839242,0.7272440283870856,1.0020568119578918e-06
275.87710313060836,76.99003676472292,-0.23108128903709454,1.0017648775750007e-06
277.7796679361609,82.57804878387493,0.38038879026500744,1.0017989906847688e-06
279.8612614647462,88.0692991430168,0.1948779563044717,1.0011960390563334e-06
282.2691501073244,93.13693277342004,0.42315769763868183,1.000885664580015e-06
285.3050453098837,98.11755647666526,0.4567006281050399,1.0001878430043332e-06
288.58284360529643,102.92732557952134,0.3285275446867831,9.995818386148925e-07
291.6598641974486,107.67673826714407,0.22264660900912112,9.99911649718427e-07
293.56156636979296,113.3247267784172,0.1253298354425536,1.0001918279410403e-06
293.6483957333471,119.2571434162768,0.3155465586566924,1.000969369983228e-06
291.951054047232,125.51810631724233,0.39387487190001147,1.0016976405329872e-06
289.5069345429991,131.38518877374025,0.09888502175757516,1.0020323344649259e-06
286.11158844392247,136.88683451992864,0.32025541551360787,1.0017348076006514e-06
282.27315173316157,141.0975735625022,0.49774808679051674,1.0022368543549972e-06
277.27293864675846,143.4592587752303,0.23108436914278574,1.002555653139804e-06
272.1999981782941,143.14706080487645,0.2021030052098698,1.0018080773167296e-06
267.66717930279026,140.71695930998908,0.20092588396309324,1.002408120132759e-06
264.7679180337453,136.37326102541306,0.3757005877362254,1.0022188588647526e-06
263.80452891050186,131.016229111035,0.8046284805614722,1.0026289515959622e-06
264.4504899184227,125.44723205074877,0.8114582951520947,1.0023788602139092e-06
266.40214995290785,119.81100966111018,0.182345012210651,1.0021125294710707e-06
268.7563327589688,113.76835308325514,0.3213468566759428,1.0028933318706809e-06
271.34457689923426,108.07646648443728,0.15969310464998912,1.0022943342218389e-06
273.65853704889537,102.2928186878695,0.5347701768902374,1.0021648317932406e-06
275.4228173700306,97.01799648173665,0.13847991460203363,1.001826013231072e-06
276.1405090271325,91.66633578792272,0.3075877407033603,1.0007789347360975e-06
274.7734087098829,86.85829540675189,0.4636831309818011,1.0008979385911044e-06
271.3980562610468,82.97323203365335,-0.8530738152268411,9.994453329122695e-07
266.76983304989255,79.5747095649412,-0.10818612585159694,9.993018864322093e-07
261.69176537110104,76.21947946514524,0.08915080968883168,9.989756058981368e-07
