E,N,U,t
100.50168903700478,30.61846384602994,20.0,1.0081062928312765e-06
100.6341902112389,32.42656101742777,20.0,1.0063885926940693e-06
100.64661466639969,31.721391157435548,20.0,1.0058914674351744e-06
100.78119656267019,32.77624655263189,20.0,1.0064287032580148e-06
102.25509172130224,33.454238131771135,20.0,1.0049028181987533e-06
103.41196600042556,33.744796419738506,20.0,1.006326753897511e-06
105.99214774203563,32.718088058031,20.0,1.0054079968353809e-06
109.61195593110179,32.767157630946414,20.0,1.0033082549864017e-06
113.36097352950031,35.33453179345558,20.0,1.007025049174359e-06
118.3839474342974,35.205669700981886,20.0,1.0040129061747082e-06
122.42276739919251,36.41761484648468,20.0,1.0041683504846738e-06
128.70525792902427,37.08867941946055,20.0,1.0024410916109918e-06
134.56425473883016,39.298816192361286,20.0,1.0019589435365155e-06
141.10013362476295,41.40402710379247,20.0,1.0031744969503384e-06
147.86405293380147,43.33818961579111,20.0,1.0048852896023605e-06
155.28960523071595,44.56939885208685,20.0,1.0033294853492877e-06
163.04070520387015,47.45684703669268,20.0,1.003243736336051e-06
170.48471056199725,48.94276336463956,20.0,1.0036996049727704e-06
179.1592411666477,51.09713006318856,20.0,1.0048781304799515e-06
187.4743142596381,53.10888107896065,20.0,1.0047245635556343e-06
195.34153034040844,54.7867476685671,20.0,1.0064769237260405e-06
204.29527173985315,56.14390839193658,20.0,1.0029944543684553e-06
212.5117233520746,58.31765215154422,20.0,1.0052619098249344e-06
219.7947373075339,60.2221862365642,20.0,1.0042800769778102e-06
227.7872912658366,59.91442118372464,20.0,1.0029105184351795e-06
234.53034402602765,61.78838623905739,20.0,1.005808176284648e-06
240.4259526591157,63.01257135013253,20.0,1.0103736399323904e-06
248.3254241566455,60.75914793390075,20.0,1.0044179158171445e-06
252.44345071414693,60.434811637210885,20.0,1.0070645920175102e-06
257.07543994515163,58.81721805430101,20.0,1.0071684708942314e-06
260.09318264893744,58.64197786927127,20.0,1.005457452291037e-06
263.44218615315805,59.75914671131392,20.0,1.0068885186822549e-06
265.7883868927918,60.26611882279161,20.0,1.0051952489169052e-06
268.86078261951445,61.12468332668101,20.0,1.0056236064339708e-06
272.0460503350112,66.60313340660144,20.0,1.007008012118835e-06
273.24292780665587,72.01879867549326,20.0,1.0086999652131835e-06
275.5608841162831,75.46553823006917,20.0,1.0068685757082081e-06
277.3614088279881,81.59456888233706,20.0,1.0085925341482227e-06
279.1557721702035,86.93219686094733,20.0,1.0085559137419753e-06
281.55888380971487,91.69519141258809,20.0,1.0090117336442968e-06
285.4403826016743,96.74512777272082,20.0,1.0067474252731556e-06
288.31795490959416,101.27247463370412,20.0,1.0067677451919997e-06
291.3908489389068,104.92219250387524,20.0,1.0066263560472131e-06
294.01428791511955,112.25669144656587,20.0,1.0057781109354521e-06
294.0855986557524,117.36716823031026,20.0,1.0076421303208997e-06
292.22985121437824,125.396522774049,20.0,1.0094784857885604e-06
290.58080075680016,130.8574294659835,20.0,1.0094419254644861e-06
284.57891645344563,138.3447197017082,20.0,1.0087013339406615e-06
281.738215607496,142.4573978649662,20.0,1.0084909147062531e-06
275.14019940153054,146.46861402427646,20.0,1.008467742768234e-06
270.8440195875984,145.34993559484008,20.0,1.0059010336720664e-06
265.7101470949414,143.0469040634614,20.0,1.0080980051901652e-06
263.24109673542586,138.740537215132,20.0,1.010771692170704e-06
262.3473259370345,132.4767191389534,20.0,1.0090498892370892e-06
262.03121525353157,125.42862688665218,20.0,1.0127890476645107e-06
264.56105765854085,116.55631052727477,20.0,1.0133252224951955e-06
267.8432410694609,109.1397039897785,20.0,1.0124327461669051e-06
270.99485715540624,105.0506506392982,20.0,1.010313742937796e-06
273.015494486464,99.2856903932661,20.0,1.008774216656599e-06
274.5421852678315,94.90359467691243,20.0,1.0117332694018666e-06
276.219769718028,90.23967356134276,20.0,1.0041018159821184e-06
274.80307973369213,86.03393491114,20.0,1.0083788374414775e-06
270.73597081031664,81.717031373234,20.0,1.0056649779260872e-06
266.5511091268181,78.74615034008397,20.0,1.0038753256881594e-06
261.9965154696748,75.54463739138211,20.0,1.0037239644875987e-06
255.82414076627674,73.13918300624479,20.0,1.0035586939435913e-06
250.85606093474505,69.87011040307303,20.0,1.0042719912951378e-06
245.54457141591257,67.54155961999194,20.0,1.0054121767718197e-06
239.8098145851938,64.98744876031569,20.0,1.0039870702160406e-06
234.71326498176947,64.7126336112909,20.0,1.006246629766256e-06
229.73524811813388,66.29032849447898,20.0,1.0079881771665287e-06
227.8527885139649,65.6683050299695,20.0,1.0055258608338613e-06
226.5894960107952,71.10551579987603,20.0,1.0080444635363156e-06
225.49224006153275,73.73151920526962,20.0,1.00665703531152e-06
224.017357003275,76.71218209023843,20.0,1.0070739475356136e-06
222.1440086824748,77.00310876591189,20.0,1.0080326613962e-06
218.68243898296774,78.52812644577202,20.0,1.008727187406055e-06
214.56985663759184,78.56243654580678,20.0,1.0102889957560983e-06
209.94676767831507,78.89130735739414,20.0,1.0084572764957715e-06
204.06108475941588,76.69657308543239,20.0,1.0064658909133782e-06
196.78719486202354,76.31700030301451,20.0,1.0069488364601364e-06
190.84569056382165,72.25593047582288,20.0,1.0102482937750068e-06
183.78936959548582,71.58826582403695,20.0,1.0072628116127273e-06
176.4408969225542,68.43619930235128,20.0,1.0073374272507876e-06
169.2153420307716,68.79346585313941,20.0,1.0077697880425617e-06
163.39262415722268,66.70846956639711,20.0,1.0066346314261941e-06
157.1109401167435,65.18660825951589,20.0,1.0083899772234417e-06
151.5851660000389,63.665763017410384,20.0,1.0063312581341375e-06
146.44415940841537,62.31250819217955,20.0,1.006906701323423e-06
143.6935267638878,61.03330013564782,20.0,1.0084865154248788e-06
142.48432131760467,58.06011776696998,20.0,1.0083906842879468e-06
141.7253563973108,54.9690626144761,20.0,1.0085888438419087e-06
142.09082422147662,51.59325520998725,20.0,1.00978388251396e-06
143.2112797541952,49.2436970325263,20.0,1.008549952721474e-06
143.1447440373343,47.32786936126608,20.0,1.0121832752658517e-06
141.90854923467654,45.90152675640728,20.0,1.0134769056841065e-06
140.1163164547872,42.83795863929076,20.0,1.0124334697301583e-06
137.46268633397008,41.91361654590541,20.0,1.0124852411483326e-06
133.08750707679138,41.00860686221357,20.0,1.0141500281222836e-06
128.3259928776188,38.90442850700178,20.0,1.0125184223092068e-06
122.18544963016328,37.97038905614697,20.0,1.0119894783008714e-06
116.56745775751152,35.91515725418871,20.0,1.013460830184316e-06
109.34350603973843,33.3298901348263,20.0,1.01452226339559e-06
103.1435389546109,33.263980042693376,20.0,1.0139104581437377e-06
98.03480504762213,30.271263671051926,20.0,1.0146435899482932e-06
91.52145570984946,30.64497620240614,20.0,1.0179173675359813e-06
