E,N,U,t
100.50147709151028,30.618199259432217,19.996865348774318,8.104160827103464e-09
100.63398007162962,32.42628641278187,19.996865348774318,6.386465102204404e-09
100.64640506037648,31.721117097838306,19.996865348774318,5.889336355544102e-09
100.78099157982031,32.77597207974251,19.996865348774318,6.426585281472862e-09
102.25489634207216,33.45396384224344,19.996865348774318,4.900719623112963e-09
103.41178252738415,33.74452725113132,19.996865348774318,6.324677522975467e-09
105.99198188625527,32.71782132486472,19.996865348774318,5.405943350051342e-09
109.61181255442902,32.766894062565854,19.996865348774318,3.306236484437912e-09
113.36085682881308,35.33426366736791,19.996865348774318,7.023070703838211e-09
118.38385811736241,35.20540361722995,19.996865348774318,4.0109540731582776e-09
122.42270757416703,36.417342607915536,19.996865348774318,4.166420889462734e-09
128.70522700293313,37.08840099087807,19.996865348774318,2.4391728116115e-09
134.5642532687838,39.29852544811442,19.996865348774318,1.957030594715112e-09
141.10015921373503,41.40371931999322,19.996865348774318,3.1725712007472612e-09
147.8641027110689,43.33786613387988,19.996865348774318,4.883346221205745e-09
155.28967374185905,44.569058305423695,19.996865348774318,3.3275055665256865e-09
163.0407799937099,47.45650501214979,19.996865348774318,3.241732891850419e-09
170.4847843380734,48.94243231253018,19.996865348774318,3.6975818633213675e-09
179.15929870325823,51.09683795608173,19.996865348774318,4.876117102234197e-09
187.47435185797684,53.108646361830154,19.996865348774318,4.722590030135585e-09
195.34155201096354,54.78657909198743,19.996865348774318,6.475008427442638e-09
204.29528019018275,56.1438052242256,19.996865348774318,2.992602755742382e-09
212.51172985054836,58.31760642633293,19.996865348774318,5.260116207901213e-09
219.79475103024896,60.22218654793293,19.996865348774318,4.278328939837668e-09
227.7873132861444,59.91446139447949,19.996865348774318,2.9088046596615762e-09
234.53038017470936,61.78845422361452,19.996865348774318,5.80648456688132e-09
240.4260035458466,63.01265640558448,19.996865348774318,1.0371962377838863e-08
248.32548370578263,60.759250056082536,19.996865348774318,4.416259843329899e-09
252.44352264211315,60.43491893413734,19.996865348774318,7.062941402775495e-09
257.0755187499361,58.817332119441296,19.996865348774318,7.16682569080768e-09
260.0932675221846,58.642096119058955,19.996865348774318,5.45580576349148e-09
263.4422764778333,59.7592690832662,19.996865348774318,6.88686646940155e-09
265.78848404588547,60.266250320909776,19.996865348774318,5.193594489750013e-09
268.860887002745,61.12483614583546,19.996865348774318,5.621946510856404e-09
272.04616111820417,66.60331476369002,19.996865348774318,7.006323878334156e-09
273.2430436871317,72.01901911824069,19.996865348774318,8.69824241490483e-09
275.56100579212153,75.46580936964823,19.996865348774318,6.866810148886691e-09
277.3615322731095,81.59490020443587,19.996865348774318,8.590707704580203e-09
279.155895696296,86.93259541253109,19.996865348774318,8.554015622633245e-09
281.559001627511,91.69566128716443,19.996865348774318,9.009762777989834e-09
285.4404779045778,96.74566695620278,19.996865348774318,6.745388201107884e-09
288.3180228841169,101.27306520732971,19.996865348774318,6.765661133243467e-09
291.3908842454839,104.92280995035287,19.996865348774318,6.6242447201291066e-09
294.0142517944952,112.2573058131137,19.996865348774318,5.7759754606897174e-09
